pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean
p05 R1-R2 NREM 23.0 21.5 33.5 0.010967 0.0 0.010967 0.0
p05 R1-R2 NREM 37.5 34.0 41.0 0.0 0.0 0.0 0.0
p05 R2-R3 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0
p05 R2-R3 wake 21.5 15.0 22.5 0.061513 0.088591 0.138794 0.035489
p05 R2-R3 wake 28.0 23.5 40.5 0.0 0.0 0.0 0.0
p05 R2-R3 REM 15.0 13.0 17.5 0.0 0.0 0.0 0.0
p05 R2-R3 REM 22.5 20.0 26.5 0.122976 0.001162 0.123251 0.008624
p05 R2-R3 REM 32.0 29.5 35.0 0.0 0.0 0.0 0.0
p05 R2-R3 NREM 12.5 10.5 17.0 0.0 0.0 0.0 0.0
p05 R2-R3 NREM 25.5 24.5 32.0 0.050487 0.0 0.050487 0.0
p05 R3-R4 wake 15.0 9.5 19.0 0.0 0.0 0.0 0.0
p05 R3-R4 wake 34.0 19.5 41.0 0.0 0.0 0.0 0.0
p05 R3-R4 REM 15.0 10.5 17.0 0.0 0.0 0.0 0.0
p05 R3-R4 REM 20.5 19.0 23.0 0.064342 0.086174 0.135938 0.042416
p05 R3-R4 REM 32.0 27.5 36.0 0.0 0.0 0.0 0.0
p05 R3-R4 NREM 14.0 10.5 17.5 0.0 0.0 0.0 0.0
p09 L1-L2 wake 12.5 9.5 14.5 0.0 0.0 0.0 0.0
p09 L1-L2 wake 23.0 15.5 27.0 0.0 0.0 0.0 0.0
p09 L1-L2 wake 34.5 28.0 42.0 0.0 0.0 0.0 0.0
p09 L1-L2 REM 11.5 10.0 14.5 0.0 0.0 0.0 0.0
p09 L1-L2 REM 23.0 15.0 25.0 0.000849 0.057769 0.058207 0.00234
p09 L1-L2 REM 34.0 26.0 40.5 0.0 0.0 0.0 0.0
p09 L1-L2 NREM 11.5 10.0 14.5 0.0 0.0 0.0 0.0
p09 L1-L2 NREM 33.5 29.5 41.5 0.035111 0.0 0.035111 0.0
p09 L2-L3 wake 11.5 9.5 16.5 0.0 0.203404 0.203404 0.0
p09 L2-L3 wake 23.5 17.5 42.0 0.0 0.0 0.0 0.0
p09 L2-L3 REM 11.5 9.5 18.5 0.0 0.0 0.0 0.0
p09 L2-L3 REM 20.0 19.0 21.5 0.076126 0.11278 0.180529 0.033921
p09 L2-L3 REM 31.0 22.0 36.0 0.0 9e-06 9e-06 0.0
p09 L2-L3 NREM 12.0 9.5 24.0 0.0 0.0 0.0 0.0
p09 L3-L4 wake 11.0 9.5 13.5 0.0 0.0 0.0 0.0
p09 L3-L4 wake 15.0 14.0 19.0 0.010857 0.0 0.010857 0.0
p09 L3-L4 wake 21.5 19.5 28.5 8e-06 0.0 8e-06 0.0
p09 L3-L4 REM 14.0 10.0 22.0 0.0 0.0 0.0 0.0
p09 L3-L4 REM 24.5 23.0 26.5 0.24619 0.120185 0.32687 0.107283
p09 L3-L4 REM 32.5 27.5 40.5 0.0 0.0 0.0 0.0
p09 L3-L4 NREM 13.0 10.0 19.5 0.0 0.0 0.0 0.0
p09 R1-R2 wake 12.0 9.5 16.5 0.0 0.0 0.0 0.0
p09 R1-R2 wake 18.0 17.0 23.0 0.344124 0.0 0.344124 0.0
p09 R1-R2 wake 38.5 29.5 42.5 0.0 0.0 0.0 0.0
p09 R1-R2 REM 12.5 10.0 17.5 0.0 0.0 0.0 0.0
p09 R1-R2 REM 22.0 20.5 23.5 0.076167 0.036052 0.107162 0.017697
p09 R1-R2 REM 33.5 24.0 42.0 0.0 0.0 0.0 0.0
p09 R1-R2 NREM 12.5 10.5 15.5 0.0 0.0 0.0 0.0
p09 R1-R2 NREM 23.5 20.5 29.5 0.0 0.0 0.0 0.0
p09 R1-R2 NREM 35.0 31.0 39.0 0.0 0.0 0.0 0.0
p09 R2-R3 wake 11.0 9.0 13.5 0.0 0.0 0.0 0.0
p09 R2-R3 wake 18.5 16.0 21.5 0.0 0.0 0.0 0.0
p09 R2-R3 wake 39.0 33.0 42.0 0.0 0.0 0.0 0.0
p09 R2-R3 REM 12.5 10.0 24.0 0.0 0.0 0.0 0.0
p09 R2-R3 REM 26.5 25.0 41.0 0.333846 0.0 0.333846 0.0
p09 R2-R3 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0
p09 R2-R3 NREM 21.5 20.0 28.0 0.0 0.0 0.0 0.0
p09 R3-R4 wake 12.5 9.5 14.5 0.0 0.0 0.0 0.0
p09 R3-R4 wake 19.0 16.0 21.5 0.0 0.0 0.0 0.0
p09 R3-R4 REM 13.5 10.0 17.0 0.0 0.0 0.0 0.0
p09 R3-R4 REM 19.0 17.5 25.0 0.034552 0.0 0.034552 0.0
p09 R3-R4 REM 28.0 25.5 38.5 0.00566 0.0 0.00566 0.0
p09 R3-R4 NREM 12.5 10.0 16.0 0.0 0.0 0.0 0.0
p13 L1-L2 wake 11.0 9.0 15.0 0.0 0.0 0.0 0.0
p13 L1-L2 REM 11.0 9.0 16.0 0.0 5e-05 5e-05 0.0
p13 L1-L2 REM 18.0 16.5 21.5 0.075231 0.004421 0.077759 0.008228
p13 L1-L2 REM 26.5 24.5 28.0 0.001732 0.148313 0.149273 0.006522
p13 L1-L2 REM 30.0 28.5 33.0 0.305922 0.106893 0.336541 0.156434
p13 L1-L2 REM 35.0 33.5 41.5 0.263704 0.01073 0.265601 0.033863
p13 L1-L2 NREM 11.0 9.5 14.0 0.0 0.0 0.0 0.0
p13 L2-L3 wake 11.5 9.5 16.5 0.0 0.0 0.0 0.0
p13 L2-L3 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0
p13 L2-L3 NREM 11.5 9.5 15.5 0.0 0.0 0.0 0.0
p13 L3-L4 wake 12.5 9.5 17.5 0.0 0.0 0.0 0.0
p13 L3-L4 REM 12.0 9.5 15.5 0.0 0.0 0.0 0.0
p13 L3-L4 REM 18.0 17.0 21.0 0.253488 0.000685 0.25365 0.003663
p13 L3-L4 NREM 12.0 9.5 19.0 0.0 0.0 0.0 0.0
p13 R1-R2 wake 11.0 9.5 16.0 0.0 0.0 0.0 0.0
p13 R1-R2 REM 11.0 9.5 17.5 0.0 1e-06 1e-06 0.0
p13 R1-R2 REM 22.5 20.5 24.5 0.070993 0.011125 0.077777 0.016367
p13 R1-R2 REM 29.0 25.0 35.5 0.019362 0.140528 0.147868 0.043372
p13 R1-R2 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0
p13 R2-R3 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0
p13 R2-R3 REM 11.0 9.0 16.0 0.0 1.3e-05 1.3e-05 0.0
p13 R2-R3 REM 22.5 21.5 26.5 0.251589 0.024131 0.265697 0.040243
p13 R2-R3 REM 33.5 27.0 41.0 0.061173 0.007808 0.063443 0.017562
p13 R2-R3 NREM 11.0 9.5 13.5 0.0 0.0 0.0 0.0
p13 R3-R4 wake 11.0 9.0 19.0 0.0 0.0 0.0 0.0
p13 R3-R4 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0
p13 R3-R4 REM 17.0 15.0 25.0 0.115178 0.000806 0.115393 0.005622
p13 R3-R4 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0
p13 R3-R4 NREM 29.5 28.5 37.0 0.221578 0.0 0.221578 0.0
p14 L1-L2 wake 23.5 20.0 27.0 0.0 0.0 0.0 0.0
p14 L1-L2 wake 30.0 28.0 34.5 0.0 0.0 0.0 0.0
p14 L1-L2 REM 22.5 18.5 30.0 0.0 0.0 0.0 0.0
p14 L1-L2 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0
p14 L1-L2 NREM 15.5 14.5 21.0 0.0 0.0 0.0 0.0
p14 L1-L2 NREM 23.5 22.0 27.0 0.000178 0.0 0.000178 0.0
p14 L1-L2 NREM 31.5 27.5 36.0 0.0 0.0 0.0 0.0
p14 L2-L3 wake 22.5 17.0 26.0 0.0 0.0 0.0 0.0
p14 L2-L3 wake 31.5 26.5 36.5 0.0 0.0 0.0 0.0
p14 L2-L3 REM 21.0 16.0 25.5 0.0 0.0 0.0 0.0
p14 L2-L3 REM 30.5 26.5 36.0 0.0 0.0 0.0 0.0
p14 L2-L3 NREM 11.5 9.5 18.0 0.0 0.0 0.0 0.0
p14 L2-L3 NREM 27.5 23.0 35.0 0.001863 0.0 0.001863 0.0
p14 L3-L4 wake 17.0 13.0 24.5 0.0 0.0 0.0 0.0
p14 L3-L4 wake 30.5 25.5 35.0 0.0 0.0 0.0 0.0
p14 L3-L4 REM 18.0 13.0 24.0 0.0 0.0 0.0 0.0
p14 L3-L4 REM 29.5 25.0 35.5 0.0 0.0 0.0 0.0
p14 L3-L4 NREM 12.5 10.0 18.5 0.0 0.0 0.0 0.0
p14 L3-L4 NREM 26.0 24.5 35.5 0.051712 0.0 0.051712 0.0
p14 R1-R2 wake 14.5 11.5 17.5 0.0 0.0 0.0 0.0
p14 R1-R2 wake 23.5 18.5 27.5 0.0 0.0 0.0 0.0
p14 R1-R2 REM 14.0 10.5 15.5 0.0 0.001807 0.001807 0.0
p14 R1-R2 REM 23.0 19.0 27.0 0.0 0.0 0.0 0.0
p14 R1-R2 REM 34.5 32.5 39.5 0.112538 0.0 0.112538 1.9e-05
p14 R1-R2 NREM 12.5 10.0 16.5 0.0 0.0 0.0 0.0
p14 R1-R2 NREM 20.5 19.0 22.5 0.0 0.0 0.0 0.0
p14 R1-R2 NREM 24.5 23.0 28.5 0.004648 0.0 0.004648 0.0
p14 R1-R2 NREM 32.5 29.0 39.5 0.0 0.0 0.0 0.0
p14 R2-R3 wake 15.0 10.0 16.5 0.0 0.0 0.0 0.0
p14 R2-R3 wake 22.5 17.0 28.0 0.0 0.0 0.0 0.0
p14 R2-R3 REM 18.5 11.0 28.0 0.0 0.0 0.0 0.0
p14 R2-R3 NREM 12.5 10.0 15.0 0.0 0.0 0.0 0.0
p14 R2-R3 NREM 21.0 18.5 28.5 0.0 0.0 0.0 0.0
p14 R3-R4 wake 15.5 11.0 17.5 0.0 0.0 0.0 0.0
p14 R3-R4 wake 22.5 18.0 26.5 0.0 0.0 0.0 0.0
p14 R3-R4 wake 29.5 28.5 36.0 0.008555 0.0 0.008555 0.0
p14 R3-R4 REM 18.0 11.0 27.0 0.0 0.0 0.0 0.0
p14 R3-R4 REM 30.0 29.0 35.0 0.261174 0.0 0.261174 0.0
p14 R3-R4 NREM 12.5 10.0 15.5 0.0 0.0 0.0 0.0
p14_followup L1-L2 wake 13.5 10.5 18.5 0.0 0.0 0.0 0.0
p14_followup L1-L2 wake 30.5 26.5 39.0 3e-06 0.0 3e-06 0.0
p14_followup L1-L2 REM 13.5 10.5 18.0 0.0 0.0 0.0 0.0
p14_followup L1-L2 NREM 13.0 10.0 17.5 0.0 0.0 0.0 0.0
p14_followup L2-L3 wake 14.5 11.0 19.0 0.0 0.0 0.0 0.0
p14_followup L2-L3 wake 20.5 19.5 24.5 0.03547 0.0 0.03547 0.0
p14_followup L2-L3 wake 31.5 27.5 37.0 0.0 0.0 0.0 0.0
p14_followup L2-L3 REM 14.5 11.0 19.5 0.0 0.0 0.0 0.0
p14_followup L2-L3 NREM 13.5 10.0 18.5 0.0 0.0 0.0 0.0
p14_followup L3-L4 wake 14.0 10.5 19.5 0.0 0.0 0.0 0.0
p14_followup L3-L4 wake 32.5 25.5 42.0 0.0 0.0 0.0 0.0
p14_followup L3-L4 REM 14.0 11.0 19.5 0.0 0.0 0.0 0.0
p14_followup L3-L4 REM 39.5 22.0 42.5 0.001515 0.0 0.001515 0.0
p14_followup L3-L4 NREM 13.5 10.0 18.0 0.0 0.0 0.0 0.0
p14_followup L3-L4 NREM 28.0 25.0 32.5 0.001107 0.0 0.001107 0.0
p14_followup L3-L4 NREM 39.5 33.5 42.5 0.065788 0.0 0.065788 0.0
p14_followup R1-R2 wake 14.0 10.5 18.5 0.0 0.0 0.0 0.0
p14_followup R1-R2 wake 23.0 19.5 26.0 0.0 0.0 0.0 0.0
p14_followup R1-R2 wake 34.5 33.5 42.0 0.257146 0.0 0.257146 0.0
p14_followup R1-R2 REM 14.0 10.5 18.5 0.0 0.0 0.0 0.0
p14_followup R1-R2 REM 22.5 19.5 26.0 0.0 0.0 0.0 0.0
p14_followup R1-R2 REM 32.5 29.0 41.5 0.096981 0.0 0.096981 0.0
p14_followup R1-R2 NREM 12.0 10.0 17.5 0.0 0.0 0.0 0.0
p14_followup R1-R2 NREM 31.5 28.5 41.0 0.012982 0.0 0.012982 0.0
p14_followup R2-R3 wake 13.0 10.5 17.5 0.0 0.0 0.0 0.0
p14_followup R2-R3 wake 22.5 18.0 25.5 0.0 0.0 0.0 0.0
p14_followup R2-R3 REM 13.0 10.5 18.5 0.0 0.0 0.0 0.0
p14_followup R2-R3 REM 22.0 19.0 25.5 0.0 0.0 0.0 0.0
p14_followup R2-R3 REM 34.5 33.5 41.0 0.336505 0.0 0.336505 0.0
p14_followup R2-R3 NREM 12.5 10.0 20.0 0.0 0.0 0.0 0.0
p14_followup R3-R4 wake 14.5 10.0 17.5 0.0 0.0 0.0 0.0
p14_followup R3-R4 wake 21.5 18.0 25.5 0.0 0.0 0.0 0.0
p14_followup R3-R4 REM 14.5 10.0 24.0 0.0 0.0 0.0 0.0
p14_followup R3-R4 NREM 14.0 10.0 23.5 0.0 0.0 0.0 0.0
p16 L1-L2 wake 12.0 9.5 13.5 0.0 2.2e-05 2.2e-05 0.0
p16 L1-L2 wake 17.0 14.0 21.0 0.0 0.0 0.0 0.0
p16 L1-L2 wake 34.5 25.0 41.0 0.0 0.0 0.0 0.0
p16 L1-L2 REM 11.0 9.5 14.0 0.0 0.0 0.0 0.0
p16 L1-L2 REM 35.0 30.0 39.0 0.0 0.0 0.0 0.0
p16 L1-L2 NREM 12.5 10.0 14.0 0.0 0.0 0.0 0.0
p16 L2-L3 wake 17.5 10.5 22.5 0.0 0.0 0.0 0.0
p16 L2-L3 wake 29.0 23.0 31.0 0.0 0.0 0.0 0.0
p16 L2-L3 wake 36.0 32.0 42.0 0.0 0.0 0.0 0.0
p16 L2-L3 REM 11.0 9.5 13.5 0.0 0.0 0.0 0.0
p16 L2-L3 REM 27.0 24.0 29.5 0.0 0.0 0.0 0.0
p16 L2-L3 REM 35.5 31.5 40.0 0.0 0.0 0.0 0.0
p16 L2-L3 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0
p16 L2-L3 NREM 23.0 20.5 25.0 0.0 0.0 0.0 0.0
p16 L3-L4 wake 17.5 14.0 20.5 0.0 0.0 0.0 0.0
p16 L3-L4 wake 34.5 21.5 42.0 0.0 0.0 0.0 0.0
p16 L3-L4 REM 11.0 9.5 12.5 0.0 0.0 0.0 0.0
p16 L3-L4 REM 28.0 19.5 29.0 0.0 0.361523 0.361523 0.0
p16 L3-L4 REM 35.5 31.0 40.5 0.0 0.0 0.0 0.0
p16 L3-L4 NREM 12.5 10.0 14.5 0.0 0.0 0.0 0.0
p16 L3-L4 NREM 20.0 19.0 36.0 0.262676 0.0 0.262676 0.0
p16 R1-R2 wake 11.5 9.5 14.5 0.0 0.0 0.0 0.0
p16 R1-R2 wake 17.5 15.5 20.0 0.077064 0.038382 0.105288 0.027474
p16 R1-R2 wake 34.0 26.0 40.5 0.0 0.0 0.0 0.0
p16 R1-R2 REM 11.0 9.5 13.5 0.0 0.0 0.0 0.0
p16 R1-R2 REM 34.5 30.0 38.0 0.0 0.0 0.0 0.0
p16 R1-R2 NREM 12.5 10.0 14.0 0.0 0.0 0.0 0.0
p16 R2-R3 wake 11.0 9.0 13.5 0.0 0.0 0.0 0.0
p16 R2-R3 wake 29.5 24.0 39.5 0.0 0.0 0.0 0.0
p16 R2-R3 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0
p16 R2-R3 REM 27.5 24.5 29.5 0.0 0.0 0.0 0.0
p16 R2-R3 REM 34.0 30.0 37.5 0.0 0.0 0.0 0.0
p16 R2-R3 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0
p16 R3-R4 wake 17.0 14.0 21.5 0.0 0.0 0.0 0.0
p16 R3-R4 wake 29.5 22.0 41.5 0.0 0.0 0.0 0.0
p16 R3-R4 REM 11.0 9.5 14.5 0.0 0.0 0.0 0.0
p16 R3-R4 REM 27.5 24.0 29.5 0.0 0.0001 0.0001 0.0
p16 R3-R4 REM 34.5 30.0 38.5 0.0 0.0 0.0 0.0
p16 R3-R4 NREM 12.5 10.5 14.5 0.0 0.0 0.0 0.0
p16 R3-R4 NREM 19.5 18.0 31.0 0.031622 0.0 0.031622 0.0
p18 L1-L2 wake 12.0 9.5 24.0 0.0 0.0 0.0 0.0
p18 L1-L2 wake 29.5 28.5 37.5 0.080074 0.0 0.080074 0.0
p18 L1-L2 REM 11.0 9.5 14.0 0.0 0.000222 0.000222 0.0
p18 L1-L2 REM 15.0 14.0 17.5 0.445148 0.000142 0.445178 0.003706
p18 L1-L2 REM 19.5 18.0 24.5 0.138969 0.005172 0.139047 0.023749
p18 L1-L2 REM 30.5 27.5 32.5 0.00473 0.002936 0.007352 0.001223
p18 L1-L2 NREM 12.0 10.0 19.5 0.0 0.0 0.0 0.0
p18 L2-L3 wake 34.5 33.5 42.0 0.314207 0.0 0.314207 0.0
p18 L2-L3 REM 28.5 25.0 31.5 0.0 0.039951 0.039951 7.4e-05
p18 L2-L3 REM 34.5 32.0 37.5 0.01347 0.020453 0.030331 0.0091
p18 L2-L3 REM 39.5 38.0 42.5 0.188055 9.1e-05 0.188062 0.002467
p18 L2-L3 NREM 34.0 17.5 37.5 0.0 0.027256 0.027256 0.0
p18 L3-L4 wake 17.0 14.0 28.0 0.0 0.0 0.0 0.0
p18 L3-L4 REM 11.5 9.5 14.0 0.0 0.062499 0.062499 0.000629
p18 L3-L4 REM 16.5 14.5 18.0 0.278632 0.035361 0.289926 0.104201
p18 L3-L4 REM 21.0 19.0 29.0 0.000415 0.0 0.000415 3e-06
p18 L3-L4 NREM 12.5 10.0 15.0 0.0 0.0 0.0 0.0
p18 L3-L4 NREM 17.5 16.0 28.5 0.146484 0.0 0.146484 0.0
p18 R1-R2 wake 11.5 9.5 19.0 0.0 0.0 0.0 0.0
p18 R1-R2 wake 31.5 29.0 34.0 0.0 0.0 0.0 0.0
p18 R1-R2 REM 10.5 9.0 13.5 0.0 0.005554 0.005554 8.7e-05
p18 R1-R2 REM 15.0 14.0 18.0 0.050501 0.000826 0.051028 0.001474
p18 R1-R2 REM 30.5 28.0 32.5 0.0 0.0 0.0 0.0
p18 R1-R2 NREM 12.0 10.5 14.0 0.0 0.0 0.0 0.0
p18 R1-R2 NREM 18.0 15.5 25.5 0.0 0.0 0.0 0.0
p18 R1-R2 NREM 35.0 32.5 39.0 0.0 0.0 0.0 0.0
p18 R2-R3 wake 11.5 9.5 24.5 0.0 0.0 0.0 0.0
p18 R2-R3 wake 31.0 29.0 34.0 0.0 0.0 0.0 0.0
p18 R2-R3 REM 11.0 9.0 13.0 1e-05 0.06898 0.068984 0.000441
p18 R2-R3 REM 19.5 17.0 21.5 0.07081 0.010374 0.076808 0.016268
p18 R2-R3 REM 23.0 22.0 24.0 0.254151 0.330708 0.542867 0.164854
p18 R2-R3 REM 29.5 27.5 32.5 0.0 0.0 0.0 0.0
p18 R2-R3 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0
p18 R2-R3 NREM 18.0 15.5 27.0 0.0 0.0 0.0 0.0
p18 R3-R4 wake 12.0 9.5 25.5 0.0 0.0 0.0 0.0
p18 R3-R4 wake 31.0 29.0 33.5 0.0 0.0 0.0 0.0
p18 R3-R4 REM 11.0 9.0 13.5 0.0 0.0 0.0 0.0
p18 R3-R4 REM 25.0 14.0 26.5 0.002661 0.208622 0.209417 0.013384
p18 R3-R4 REM 30.0 27.0 32.5 0.0 0.0 0.0 0.0
p18 R3-R4 NREM 12.0 9.5 15.5 0.0 0.0 0.0 0.0
p18 R3-R4 NREM 17.5 16.0 22.0 0.066598 0.0 0.066598 0.0
p18 R3-R4 NREM 23.5 22.5 30.0 0.360614 0.0 0.360614 0.0
p20 L1-L2 wake 13.0 9.5 30.5 0.0 0.0 0.0 0.0
p20 L1-L2 wake 35.5 31.0 42.0 0.333503 0.0 0.333503 0.0
p20 L1-L2 REM 11.5 9.5 14.0 0.0 0.001252 0.001252 0.0
p20 L1-L2 REM 19.0 15.0 25.0 0.0 0.0 0.0 0.0
p20 L1-L2 NREM 12.0 9.5 15.5 0.0 0.0 0.0 0.0
p20 L2-L3 wake 12.0 9.5 15.5 0.0 0.041459 0.041459 0.0
p20 L2-L3 wake 19.5 16.5 27.5 0.0 0.0 0.0 0.0
p20 L2-L3 REM 12.0 9.0 15.0 0.0 0.0005 0.0005 3e-06
p20 L2-L3 REM 18.5 15.5 24.0 1e-06 0.0 1e-06 0.0
p20 L2-L3 NREM 13.5 9.5 22.0 0.0 0.0 0.0 0.0
p20 L3-L4 wake 11.5 9.5 13.0 0.0 0.004287 0.004287 0.0
p20 L3-L4 wake 17.5 13.5 30.5 0.0 0.0 0.0 0.0
p20 L3-L4 REM 12.0 9.5 14.5 2.3e-05 0.001982 0.002003 1.1e-05
p20 L3-L4 REM 17.5 15.0 24.0 0.001211 3e-06 0.001214 1.7e-05
p20 L3-L4 NREM 14.5 9.5 24.5 0.0 0.0 0.0 0.0
p20 R1-R2 wake 11.5 9.5 13.5 0.0 0.086319 0.086319 0.0
p20 R1-R2 wake 19.0 15.5 22.5 0.0 0.0 0.0 0.0
p20 R1-R2 wake 28.0 27.0 35.5 0.26344 0.000951 0.263799 0.003416
p20 R1-R2 REM 12.0 9.5 14.0 0.0 3e-05 3e-05 0.0
p20 R1-R2 REM 18.5 14.5 25.5 0.0 0.0 0.0 0.0
p20 R1-R2 REM 28.5 27.5 30.5 0.242845 0.001704 0.243713 0.008153
p20 R1-R2 REM 39.0 34.5 41.5 0.000642 0.0 0.000642 3e-06
p20 R1-R2 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0
p20 R2-R3 wake 11.5 9.0 13.5 0.0 0.021489 0.021489 0.0
p20 R2-R3 wake 19.5 16.0 24.0 0.0 0.0 0.0 0.0
p20 R2-R3 wake 35.0 33.5 42.0 0.353318 0.0 0.353318 0.0
p20 R2-R3 REM 11.5 9.0 14.5 0.0 0.0 0.0 0.0
p20 R2-R3 REM 19.0 16.0 24.0 0.0 0.0 0.0 0.0
p20 R2-R3 NREM 12.5 10.0 15.5 0.0 0.0 0.0 0.0
