pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM
p05 Fp2 wake 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.610126582278481 3.6202531645569622 3.6202531645569622 8.324324324324325 11.767441860465116
p05 Fp2 wake 28.5 21.0 37.0 0.0 0.0 0.0 0.0 0.6455696202531646 13.637974683544304 13.637974683544304 2.6702702702702705 5.395348837209302
p05 Fp2 REM 11.0 9.0 13.0 0.0 0.0 0.0 0.0 1.6432432432432433 7.783783783783784 3.3721518987341774 7.783783783783784 10.778012684989429
p05 Fp2 NREM 11.5 9.5 18.0 0.0 0.0 0.0 0.0 1.769556025369979 19.813953488372093 6.8 11.967567567567567 19.813953488372093
p05 Fp2 NREM 25.5 22.0 33.5 0.0 0.0 0.0 0.0 0.33403805496828753 4.585623678646934 11.321518987341772 2.1297297297297297 4.585623678646934
p09 Fp2 wake 21.5 10.0 30.5 0.0 0.0 0.0 0.0 0.8175442502504732 23.319158410330623 23.319158410330623 39.67794316644114 29.342511013215862
p09 Fp2 REM 12.0 9.5 15.0 0.0 0.0 0.0 0.0 1.3179972936400541 11.428958051420837 6.791940331737727 11.428958051420837 21.91519823788546
p09 Fp2 REM 21.5 16.0 27.5 0.0 0.0 0.0 0.0 1.5859269282814614 26.19215155615697 14.643214961594122 26.19215155615697 6.334801762114538
p09 Fp2 NREM 13.5 10.0 16.5 0.0 0.0 0.0 0.0 3.138215859030837 24.087004405286343 8.722475787598798 14.059539918809204 24.087004405286343
p13 Fp2 wake 11.0 9.0 12.5 0.0 0.0 0.0 0.0 1.361038961038961 6.6 6.6 4.041666666666667 3.3612774451097804
p13 Fp2 wake 16.0 13.0 25.0 0.0 0.0 0.0 0.0 1.638961038961039 25.748051948051945 25.748051948051945 6.25 2.6586826347305386
p13 Fp2 REM 11.5 9.0 20.0 0.0 0.0 0.0 0.0 0.8333333333333334 9.666666666666666 23.392207792207792 9.666666666666666 5.836327345309382
p13 Fp2 NREM 11.5 9.0 16.0 0.0 0.0 0.0 0.0 0.7145708582834331 5.421157684630739 13.779220779220779 7.291666666666666 5.421157684630739
p14 Fp2 wake 17.5 11.5 24.0 0.0 0.0 0.0 0.0 2.3188951663527937 42.81732580037664 42.81732580037664 85.35531135531136 51.183965640658556
p14 Fp2 REM 17.5 11.5 23.0 0.0 0.0 0.0 0.0 5.282051282051282 83.92673992673993 41.28813559322034 83.92673992673993 50.667143879742305
p14 Fp2 NREM 13.5 10.5 20.0 0.0 0.0 0.0 0.0 4.720114531138154 50.25483178239084 32.839296924042685 69.73626373626374 50.25483178239084
p14_followup Fp2 wake 20.0 10.5 24.5 0.0 0.0 0.0 0.0 2.3194335169158142 44.60818253343824 44.60818253343824 74.2589928057554 54.841008771929815
p14_followup Fp2 REM 20.0 10.5 24.0 0.0 0.0 0.0 0.0 3.6642685851318944 73.76498800959233 44.131392604248624 73.76498800959233 54.54495614035087
p14_followup Fp2 NREM 13.5 10.0 22.0 0.0 0.0 0.0 0.0 3.5427631578947367 52.70175438596492 39.90322580645161 67.65947242206235 52.70175438596492
p16 Fp2 wake 34.0 17.0 41.5 0.0 0.0 0.0 0.0 0.7152478448275862 27.369073275862068 27.369073275862068 4.348008385744235 1.1019809244314012
p16 Fp2 REM 11.0 9.0 17.5 0.0 0.0 0.0 0.0 0.5828092243186582 5.320754716981132 5.627963362068964 5.320754716981132 16.592076302274396
p16 Fp2 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0 3.5641966250917094 14.942039618488629 3.453933189655172 3.6268343815513626 14.942039618488629
p18 Fp2 wake 13.0 10.0 15.5 0.0 0.0 0.0 0.0 0.8546184738955823 7.246586345381526 7.246586345381526 19.761904761904763 22.479999999999997
p18 Fp2 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0 2.9047619047619047 19.761904761904766 6.965461847389558 19.761904761904766 22.49666666666667
p18 Fp2 NREM 12.5 9.5 15.0 0.0 0.0 0.0 0.0 4.296666666666667 22.49666666666667 6.965461847389558 19.761904761904766 22.49666666666667
p21 Fp2 wake 25.0 14.5 30.5 0.0 0.0 0.0 0.0 1.8681948424068768 34.735434574976125 34.735434574976125 76.6081081081081 31.305986696230597
p21 Fp2 REM 15.0 10.5 17.0 0.0 0.0 0.0 0.0 2.72972972972973 22.094594594594597 6.368672397325692 22.094594594594597 31.767184035476717
p21 Fp2 REM 22.5 17.5 28.0 0.0 0.0 0.0 0.0 4.756756756756757 60.7972972972973 27.896848137535816 60.7972972972973 16.900221729490028
p21 Fp2 NREM 14.0 10.5 18.5 0.0 0.0 0.0 0.0 5.722838137472284 34.64523281596452 8.542502387774595 26.783783783783782 34.64523281596452
p21 Fp2 NREM 29.0 27.5 33.0 4.4e-05 0.0 4.4e-05 0.0 0.6518847006651884 4.390243902439025 7.249283667621777 6.716216216216216 4.390243902439025
p22 Fp2 wake 12.5 10.0 17.0 0.0 0.0 0.0 0.0 1.1441588024731533 10.755613407094046 10.755613407094046 28.564171122994654 21.550126903553302
p22 Fp2 wake 22.0 18.0 31.5 0.0 0.0 0.0 0.0 0.45362837617962903 10.630003254149038 10.630003254149038 4.224598930481283 4.504441624365482
p22 Fp2 wake 37.5 32.5 42.5 0.0 0.0 0.0 0.0 0.3898470549951188 6.638464041653108 6.638464041653108 2.064171122994652 2.6040609137055832
p22 Fp2 REM 13.0 10.0 16.5 0.0 0.0 0.0 0.0 3.1176470588235294 27.989304812834227 10.398307842499188 27.989304812834227 21.194162436548226
p22 Fp2 NREM 12.5 9.5 16.0 0.0 0.0 0.0 0.0 2.5552030456852792 21.076142131979697 10.171819069313374 27.39572192513369 21.076142131979697
p30 Fp2 wake 14.5 10.5 22.5 0.0 0.0 0.0 0.0 0.44640883977900553 6.9591160220994475 6.9591160220994475 70.98412698412697 65.7680569684639
p30 Fp2 REM 14.0 10.5 23.0 0.0 0.0 0.0 0.0 4.349206349206349 71.88888888888887 7.05414364640884 71.88888888888887 66.37232960325535
p30 Fp2 NREM 13.5 10.5 21.0 0.0 0.0 0.0 0.0 4.96236012207528 63.224821973550355 6.556906077348066 66.20634920634922 63.224821973550355
pthal101 Fp2 REM 12.0 9.5 21.0 0.0 0.0 0.0 0.0 2.197674418604651 24.174418604651166 1.0404312668463613 24.174418604651166 30.43961352657005
pthal101 Fp2 NREM 12.5 9.5 21.0 0.0 0.0 0.0 0.0 2.206119162640902 30.43961352657005 1.0404312668463613 24.174418604651166 30.43961352657005
pthal102 Fp2 wake 16.5 10.5 33.5 0.0 0.0 0.0 0.0 0.5958850931677019 16.955745341614907 16.955745341614907 82.37837837837839 54.0089028541503
pthal102 Fp2 REM 18.0 11.0 25.5 0.0 0.0 0.0 0.0 3.911196911196911 78.3166023166023 13.590450310559007 78.3166023166023 51.3045299816706
pthal102 Fp2 NREM 13.5 10.5 21.0 0.0 0.0 0.0 0.0 4.341974338832155 47.46006808064938 10.258540372670808 61.59073359073359 47.46006808064938
pthal103 Fp2 wake 23.5 13.0 41.0 0.0 0.0 0.0 0.0 0.8932860262008734 39.53602620087336 39.53602620087336 14.22316684378321 23.513547975773033
pthal103 Fp2 REM 13.5 9.5 16.5 0.0 0.0 0.0 0.0 0.6992561105207227 6.886291179596174 6.506550218340611 6.886291179596174 26.401657634682813
pthal103 Fp2 REM 20.5 17.0 25.0 0.0 0.0 0.0 0.0 0.6907545164718385 8.180658873538789 13.911026200873362 8.180658873538789 5.30889384762512
pthal103 Fp2 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0 3.697162894485177 25.779407076824988 6.098253275109171 6.299681190223167 25.779407076824988
pthal104 Fp2 wake 14.0 9.5 23.0 0.0 0.0 0.0 0.0 0.952078705172961 19.737860996509045 19.737860996509045 21.380530973451325 29.036496350364963
pthal104 Fp2 wake 25.5 23.5 29.0 0.0 0.0 0.0 0.0 0.8930498254522374 7.091716915264995 7.091716915264995 8.153392330383483 1.6125772038180797
pthal104 Fp2 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0 1.2861356932153392 14.879056047197638 11.574738178356078 14.879056047197638 25.54969118472768
pthal104 Fp2 NREM 14.0 10.5 16.0 0.0 0.0 0.0 0.0 4.764738910724312 23.43402582818641 8.994604887337355 12.265486725663717 23.43402582818641
pthal106 Fp2 wake 12.0 9.5 17.0 0.0 0.0 0.0 0.0 0.949834479246244 8.788897377132672 8.788897377132672 12.296703296703296 14.625099920063949
pthal106 Fp2 REM 11.5 9.5 21.0 0.0 0.0 0.0 0.0 1.6153846153846154 15.285714285714286 11.559969442322384 15.285714285714286 17.50599520383693
pthal106 Fp2 NREM 11.5 9.5 18.5 0.0 0.0 0.0 0.0 1.6562749800159873 15.600319744204636 9.622103386809272 13.516483516483516 15.600319744204636
p03 F7 wake 12.0 9.5 18.0 0.0 0.0 0.0 0.0 0.8073170731707318 10.053658536585365 10.053658536585365 13.428571428571429 24.568946796959825
p03 F7 REM 13.5 9.5 17.0 0.0 0.0 0.0 0.0 1.1428571428571428 12.510204081632653 9.04390243902439 12.510204081632653 23.39630836047774
p03 F7 REM 27.0 24.0 30.0 9e-06 0.0 9e-06 0.0 0.3979591836734694 2.9897959183673466 5.941463414634147 2.9897959183673466 2.703583061889251
p03 F7 NREM 14.5 10.0 18.0 0.0 0.0 0.0 0.0 2.6471226927252984 24.40173724212812 9.941463414634146 13.285714285714286 24.40173724212812
p03 F7 NREM 37.0 26.0 42.0 0.0 0.0 0.0 0.0 0.3778501628664495 8.093376764386536 13.158536585365853 2.7244897959183674 8.093376764386536
p05 F7 wake 11.5 9.5 14.0 0.0 1.2e-05 1.2e-05 0.0 0.620253164556962 4.450632911392405 4.450632911392405 9.178378378378376 14.211416490486258
p05 F7 wake 26.5 22.5 33.5 4e-06 0.0 4e-06 0.0 0.43291139240506327 7.169620253164559 7.169620253164559 1.7297297297297298 2.046511627906977
p05 F7 REM 11.0 9.0 17.0 0.0 0.0 0.0 0.0 1.6756756756756757 12.151351351351352 6.987341772151898 12.151351351351352 20.302325581395348
p05 F7 NREM 11.5 9.0 18.5 0.0 0.0 0.0 0.0 1.8921775898520083 21.84566596194503 7.951898734177214 12.8 21.84566596194503
p09 F7 wake 12.5 10.0 16.5 0.0 0.0 0.0 0.0 0.7529778470444173 8.212846487810307 8.212846487810307 13.261163734776726 21.769823788546258
p09 F7 wake 21.0 17.0 30.5 0.0 0.0 0.0 0.0 0.7854836914171213 14.15295558276745 14.15295558276745 18.730717185385657 3.883259911894273
p09 F7 REM 12.0 9.5 16.5 0.0 0.0 0.0 0.0 1.1962110960757781 13.366711772665765 8.268284537459644 13.366711772665765 21.9829295154185
p09 F7 REM 21.5 17.5 27.5 0.0 0.0 0.0 0.0 1.1123139377537212 16.692828146143434 11.949237448513857 16.692828146143434 3.2742290748898677
p09 F7 NREM 13.5 10.0 16.0 0.0 0.0 0.0 0.0 2.645374449339207 21.339207048458153 7.78270065679617 12.51150202976996 21.339207048458153
p13 F7 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0 1.464935064935065 8.111688311688312 8.111688311688312 6.916666666666667 5.18562874251497
p13 F7 wake 16.5 14.5 25.0 0.0 0.0 0.0 0.0 1.096103896103896 16.057142857142853 16.057142857142853 3.5 1.3373253493013972
p13 F7 REM 11.5 9.5 17.0 0.0 0.0 0.0 0.0 1.4166666666666667 9.041666666666668 14.174025974025973 9.041666666666668 6.359281437125748
p13 F7 NREM 11.0 9.0 15.0 0.0 0.0 0.0 0.0 0.9421157684630739 5.9960079840319365 10.415584415584417 8.041666666666668 5.9960079840319365
p14 F7 wake 19.0 11.5 24.0 0.0 0.0 0.0 0.0 2.2969240426867548 43.79786566227244 43.79786566227244 87.83150183150182 54.313528990694344
p14 F7 REM 19.0 11.5 23.0 0.0 0.0 0.0 0.0 5.282051282051282 86.52014652014651 42.285624607658505 86.52014652014651 53.74516821760916
p14 F7 NREM 13.5 10.5 20.0 0.0 0.0 0.0 0.0 5.116678596993558 53.252684323550476 31.858757062146896 70.12454212454213 53.252684323550476
p14_followup F7 wake 21.0 11.0 25.0 0.0 0.0 0.0 0.0 2.180173092053501 41.55153422501967 41.55153422501967 68.3453237410072 51.86622807017544
p14_followup F7 wake 34.5 28.5 41.5 0.0 0.0 0.0 0.0 0.3988985051140834 8.697875688434303 8.697875688434303 11.06474820143885 7.599780701754385
p14_followup F7 REM 21.0 10.5 24.5 0.0 0.0 0.0 0.0 3.352517985611511 68.73860911270982 41.531864673485444 68.73860911270982 52.9046052631579
p14_followup F7 REM 35.5 28.5 42.0 0.0 0.0 0.0 0.0 0.5707434052757794 11.232613908872903 8.785995279307631 11.232613908872903 7.660087719298245
p14_followup F7 NREM 13.5 10.0 22.0 0.0 0.0 0.0 0.0 3.5899122807017543 50.848684210526315 35.911880409126674 60.858513189448445 50.848684210526315
p14_followup F7 NREM 34.5 28.0 41.5 0.0 0.0 0.0 0.0 0.3684210526315789 7.87609649122807 8.981904012588513 11.347721822541967 7.87609649122807
p16 F7 wake 14.0 9.5 32.5 0.0 0.0 0.0 0.0 0.4431573275862069 15.819773706896552 15.819773706896552 11.385744234800839 18.715333822450475
p16 F7 REM 11.0 9.0 16.0 0.0 0.0 0.0 0.0 0.6436058700209644 5.742138364779874 4.966325431034482 5.742138364779874 16.828319882611886
p16 F7 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0 3.45487894350697 15.411592076302275 3.805765086206896 4.454926624737946 15.411592076302275
p18 F7 wake 13.0 10.0 16.0 0.0 0.0 0.0 0.0 0.9317269076305221 7.910040160642569 7.910040160642569 20.380952380952387 23.14666666666667
p18 F7 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0 2.5238095238095237 17.761904761904763 6.461044176706827 17.761904761904763 21.663333333333334
p18 F7 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 3.453333333333333 22.073333333333334 6.975100401606425 18.04761904761905 22.073333333333334
p20 F7 wake 20.0 10.5 27.5 0.0 0.0 0.0 0.0 1.3990825688073394 31.376146788990827 31.376146788990827 64.0 35.83870967741935
p20 F7 REM 20.5 13.0 25.5 0.0 0.0 0.0 0.0 3.900990099009901 55.74257425742574 26.722477064220183 55.74257425742574 29.73185483870968
p20 F7 NREM 14.5 10.0 18.5 0.0 0.0 0.0 0.0 2.8266129032258065 26.473790322580644 13.9151376146789 29.22772277227723 26.473790322580644
p21 F7 wake 27.0 13.0 31.0 0.0 0.0 0.0 0.0 1.7765042979942693 37.19961795606495 37.19961795606495 76.67567567567568 49.77827050997783
p21 F7 REM 21.5 17.5 26.0 0.0 0.0 0.0 0.0 3.608108108108108 41.5945945945946 20.23495702005731 41.5945945945946 16.106430155210642
p21 F7 REM 28.5 26.5 31.0 0.0 0.0 0.0 0.0 3.2567567567567566 18.851351351351347 12.082139446036294 18.851351351351347 9.128603104212862
p21 F7 NREM 14.0 11.0 18.0 0.0 0.0 0.0 0.0 5.946784922394679 32.230598669623056 7.545367717287488 22.472972972972972 32.230598669623056
p21 F7 NREM 29.0 26.5 31.5 0.0 0.0 0.0 0.0 1.8181818181818181 9.383592017738362 12.38204393505253 19.121621621621617 9.383592017738362
p22 F7 wake 12.5 10.0 17.5 0.0 0.0 0.0 0.0 1.1317930361210544 10.954767328343639 10.954767328343639 32.31818181818182 22.503172588832488
p22 F7 wake 36.5 26.5 42.0 0.0 0.0 0.0 0.0 0.29027009437032214 7.158477058249267 7.158477058249267 2.9598930481283423 2.068527918781726
p22 F7 REM 13.0 10.0 16.5 0.0 0.0 0.0 0.0 3.5401069518716577 31.112299465240643 10.367718841522944 31.112299465240643 21.848984771573605
p22 F7 NREM 12.0 9.5 16.0 0.0 0.0 0.0 0.0 2.741751269035533 21.7239847715736 10.126260982753012 30.457219251336902 21.7239847715736
p26 F7 wake 19.5 10.0 28.0 0.0 0.0 0.0 0.0 1.6624040920716112 42.45268542199489 42.45268542199489 37.22518159806296 27.465968586387437
p26 F7 REM 11.5 9.5 13.5 0.0 0.0 0.0 0.0 1.6271186440677967 9.980629539951574 8.411764705882353 9.980629539951574 11.699556987515102
p26 F7 REM 19.0 14.5 24.5 0.0 0.0 0.0 0.0 1.675544794188862 25.070217917675542 28.703324808184146 25.070217917675542 13.91461941200161
p26 F7 NREM 13.5 9.5 21.5 0.0 0.0 0.0 0.0 1.7752718485702779 25.834877164720098 31.74296675191816 31.559322033898304 25.834877164720098
