pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM meanBurstRate_tonic_REM meanBurstRate_phasic_REM meanBurstRate_N2 meanBurstRate_N3
p03 R1-R2 wake 12.0 10.0 15.5 0.0 0.0 0.0 0.0 0.14878048780487804 0.9512195121951221 0.9512195121951221 0.8877551020408162 8.054288816503801 1.5101289134438307 0.22584692597239647 7.679104477611941 10.632478632478632
p03 R1-R2 wake 38.5 31.5 42.5 0.0 0.0 0.0 0.0 0.33414634146341465 5.685365853658537 5.685365853658537 3.938775510204082 3.1986970684039093 3.314917127071823 5.043914680050188 3.3184079601990057 2.376068376068376
p03 R1-R2 REM 12.0 10.5 14.0 0.0 0.0 0.0 0.0 0.3877551020408163 0.8163265306122449 0.7390243902439024 0.8163265306122449 7.200868621064061 1.3996316758747698 0.15056461731493098 6.793532338308458 10.0
p03 R1-R2 REM 28.5 26.0 31.0 0.0 0.0 0.0 0.0 2.010204081632653 13.540816326530612 2.1219512195121952 13.540816326530612 0.8099891422366994 3.5174953959484343 32.2961104140527 0.8407960199004975 0.5982905982905984
p03 R1-R2 NREM 12.0 10.0 14.5 0.0 0.0 0.0 0.0 1.511400651465798 7.672095548317047 0.8365853658536586 0.8673469387755101 7.672095548317047 1.4917127071823206 0.15056461731493098 7.286069651741294 10.324786324786325
p03 R1-R2 NREM 38.5 28.0 42.5 0.0 0.0 0.0 0.0 0.18458197611292074 3.7328990228013033 7.097560975609756 13.19387755102041 3.7328990228013033 5.6353591160221 27.440401505646175 3.8880597014925375 2.666666666666667
p03 R2-R3 wake 12.5 9.5 16.5 0.0 0.0 0.0 0.0 0.28780487804878047 2.948780487804879 2.948780487804879 1.663265306122449 13.528773072747013 2.7255985267034992 0.18820577164366373 13.388059701492539 14.495726495726498
p03 R2-R3 wake 28.5 24.5 36.5 0.0 0.0 0.0 0.0 0.5146341463414634 8.509756097560976 8.509756097560976 26.47959183673469 3.0988056460369164 11.51012891344383 52.54705144291092 3.3159203980099505 1.606837606837607
p03 R2-R3 REM 11.0 9.5 15.5 0.0 0.0 0.0 0.0 0.30612244897959184 1.6326530612244898 2.643902439024391 1.6326530612244898 12.577633007600435 2.707182320441989 0.15056461731493098 12.420398009950251 13.65811965811966
p03 R2-R3 REM 28.0 25.5 30.5 0.0 0.0 0.0 0.0 4.0 24.653061224489797 4.553658536585367 24.653061224489797 1.0879478827361564 10.239410681399631 49.42283563362609 1.1915422885572138 0.3760683760683761
p03 R2-R3 NREM 12.0 10.0 17.0 0.0 0.0 0.0 0.0 1.9196525515743756 13.841476655808902 3.095121951219513 1.7040816326530615 13.841476655808902 2.7808471454880292 0.22584692597239647 13.713930348258708 14.71794871794872
p03 R2-R3 NREM 36.5 30.0 42.0 0.0 0.0 0.0 0.0 0.18675352877307275 3.090119435396309 6.453658536585365 4.255102040816326 3.090119435396309 2.2467771639042353 7.867001254705143 3.298507462686567 1.6581196581196582
p03 R3-R4 wake 28.5 24.5 41.0 0.0 0.0 0.0 0.0 0.5024390243902439 10.078048780487803 10.078048780487803 22.632653061224488 2.193268186753529 8.48987108655617 47.72898368883312 2.3432835820895526 1.1623931623931625
p03 R3-R4 REM 14.5 10.5 16.5 0.0 0.0 0.0 0.0 0.42857142857142855 2.5102040816326534 2.892682926829269 2.5102040816326534 10.549402823018456 4.143646408839779 0.5646173149309911 10.2363184079602 12.700854700854702
p03 R3-R4 REM 28.0 25.5 30.5 0.0 0.0 0.0 0.0 3.2857142857142856 20.734693877551017 4.460975609756098 20.734693877551017 0.6840390879478828 7.403314917127071 44.60476787954831 0.7288557213930348 0.37606837606837606
p03 R3-R4 NREM 12.0 10.0 17.0 0.0 0.0 0.0 0.0 1.5678610206297503 11.20304017372421 3.273170731707318 2.6122448979591844 11.20304017372421 4.32780847145488 0.5646173149309911 10.902985074626866 13.264957264957266
p05 L1-L2 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0 0.620253164556962 4.232911392405063 4.232911392405063 3.6756756756756754 14.24524312896406 4.536326048434732 1.3975155279503104 13.962264150943396 15.274509803921573
p05 L1-L2 wake 26.5 19.5 40.0 0.0 0.0 0.0 0.0 0.7037974683544304 16.51645569620253 16.51645569620253 6.832432432432433 5.496828752642705 3.756645008860012 15.0 5.487870619946092 5.529411764705882
p05 L1-L2 REM 14.0 12.0 16.5 0.0 0.0 0.0 0.0 0.9081081081081082 4.172972972972973 3.615189873417722 4.172972972972973 13.456659619450319 5.0324867099822805 1.6770186335403727 13.202156334231805 14.382352941176471
p05 L1-L2 REM 32.5 28.0 36.0 0.0 0.0 0.0 0.0 0.6270270270270271 4.572972972972973 7.129113924050632 4.572972972972973 1.291754756871036 1.541642055522741 12.577639751552795 1.2911051212938005 1.2941176470588236
p05 L1-L2 NREM 13.0 10.0 15.5 0.0 0.0 0.0 0.0 3.1501057082452433 16.046511627906977 5.1645569620253164 5.232432432432433 16.046511627906977 6.379208505611341 2.0962732919254656 15.805929919137467 16.92156862745098
p05 L2-L3 wake 14.5 9.5 19.0 0.0 0.0 0.0 0.0 0.7291139240506329 10.293670886075951 10.293670886075951 11.470270270270271 23.78435517970402 14.619019492025991 4.145962732919255 23.787061994609164 23.774509803921564
p05 L2-L3 wake 26.5 20.0 38.0 0.0 0.0 0.0 0.0 0.7367088607594937 19.250632911392408 19.250632911392408 7.394594594594595 8.744186046511631 4.819846426461903 14.254658385093169 9.056603773584904 7.607843137254902
p05 L2-L3 REM 14.5 11.0 16.5 0.0 0.0 0.0 0.0 2.962162162162162 9.924324324324322 6.749367088607595 9.924324324324322 19.782241014799155 12.457176609568812 3.773291925465838 19.754716981132074 19.88235294117647
p05 L2-L3 REM 33.0 27.0 35.5 0.0 0.0 0.0 0.0 0.6162162162162163 5.027027027027027 10.40253164556962 5.027027027027027 2.6828752642706126 2.0378027170702895 12.531055900621118 2.8301886792452833 2.1470588235294112
p05 L2-L3 NREM 13.5 10.0 16.5 0.0 0.0 0.0 0.0 2.8858350951374208 21.51585623678647 8.035443037974686 10.799999999999999 21.51585623678647 13.662138216184285 4.0062111801242235 21.433962264150942 21.813725490196077
p05 L3-L4 wake 11.0 9.0 12.5 0.0 4e-06 4e-06 0.0 0.3569620253164557 1.8481012658227849 1.8481012658227849 2.9405405405405407 8.279069767441861 3.5617247489663324 1.2111801242236024 8.169811320754718 8.676470588235293
p05 L3-L4 REM 14.5 10.5 16.5 0.0 0.0 0.0 0.0 2.3351351351351353 10.227027027027027 3.1417721518987336 10.227027027027027 20.74418604651163 12.935617247489663 4.052795031055901 20.590296495956874 21.30392156862745
p05 L3-L4 REM 33.0 28.5 37.0 0.0 0.0 0.0 0.0 0.4972972972972973 4.021621621621622 1.1189873417721519 4.021621621621622 1.0253699788583508 2.0732427643236857 9.50310559006211 1.0404312668463613 0.9705882352941176
p05 L3-L4 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0 2.7357293868921775 20.74418604651163 3.1417721518987336 10.227027027027027 20.74418604651163 12.935617247489663 4.052795031055901 20.590296495956874 21.30392156862745
p05 R1-R2 wake 11.0 9.0 17.5 0.0 0.0 0.0 0.0 0.4911392405063291 4.344303797468354 4.344303797468354 3.6972972972972977 19.298097251585624 5.245126993502659 0.5124223602484472 18.795148247978435 21.127450980392155
p05 R1-R2 wake 29.5 20.5 41.0 0.0 0.0 0.0 0.0 0.6227848101265823 15.92151898734177 15.92151898734177 8.281081081081082 5.310782241014799 3.668044890726521 19.704968944099377 4.814016172506739 7.117647058823529
p05 R1-R2 REM 12.5 10.0 16.0 0.0 0.0 0.0 0.0 0.5513513513513514 3.545945945945946 3.8911392405063285 3.545945945945946 18.35729386892178 5.050206733608979 0.46583850931677007 17.830188679245282 20.274509803921568
p05 R1-R2 REM 32.0 29.0 35.0 0.0 0.0 0.0 0.0 0.9513513513513514 6.7675675675675695 6.832911392405063 6.7675675675675695 1.1120507399577166 2.480803307737744 17.375776397515526 0.9838274932614556 1.5784313725490198
p05 R1-R2 NREM 13.0 10.5 15.5 0.0 0.0 0.0 0.0 3.226215644820296 17.3953488372093 3.2607594936708866 3.1891891891891895 17.3953488372093 4.571766095688127 0.3726708074534161 16.870619946091644 19.30392156862745
p05 R1-R2 NREM 37.5 34.0 41.0 0.0 0.0 0.0 0.0 0.15856236786469344 1.1987315010570827 4.802531645569621 1.2432432432432432 1.1987315010570827 0.4607206142941524 3.121118012422361 1.0161725067385443 1.8627450980392162
p05 R2-R3 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0 0.46329113924050636 3.3696202531645567 3.3696202531645567 3.286486486486487 14.871035940803383 4.536326048434731 0.8850931677018633 14.5633423180593 15.990196078431373
p05 R2-R3 wake 28.0 23.5 40.5 0.0 0.0 0.0 0.0 0.5240506329113924 12.318987341772152 12.318987341772152 8.410810810810814 3.3276955602536997 2.71116361488482 22.406832298136642 3.1644204851752025 3.9215686274509807
p05 R2-R3 REM 15.0 13.0 17.5 0.0 0.0 0.0 0.0 1.1027027027027028 4.583783783783784 2.80253164556962 4.583783783783784 11.839323467230443 5.936207914943887 1.7236024844720497 11.889487870619945 11.656862745098039
p05 R2-R3 REM 32.0 29.5 35.0 0.0 0.0 0.0 0.0 1.0702702702702702 7.145945945945947 5.017721518987342 7.145945945945947 0.7167019027484144 1.8074424099232134 20.49689440993789 0.6415094339622641 0.9901960784313726
p05 R2-R3 NREM 12.5 10.5 17.0 0.0 0.0 0.0 0.0 2.6257928118393234 19.763213530655396 4.4860759493670885 6.5621621621621635 19.763213530655396 8.789131718842292 2.0031055900621118 19.566037735849058 20.480392156862745
p05 R3-R4 wake 15.0 9.5 19.0 0.0 0.0 0.0 0.0 0.6177215189873417 8.830379746835444 8.830379746835444 12.562162162162162 29.448202959830873 16.107501476668638 4.472049689440995 29.008086253369274 31.04901960784314
p05 R3-R4 wake 34.0 19.5 41.0 0.0 0.0 0.0 0.0 1.1215189873417721 34.00253164556962 34.00253164556962 14.4 7.408033826638478 6.733608978145304 32.74844720496893 7.2075471698113205 8.137254901960784
p05 R3-R4 REM 15.0 10.5 17.0 0.0 0.0 0.0 0.0 1.9567567567567568 11.513513513513512 7.070886075949367 11.513513513513512 26.51797040169133 14.831659775546367 4.0062111801242235 26.037735849056602 28.264705882352942
p05 R3-R4 REM 32.0 27.5 36.0 0.0 0.0 0.0 0.0 1.0162162162162163 10.172972972972973 17.703797468354434 10.172972972972973 2.078224101479915 3.5085646780862376 26.5527950310559 1.991913746630728 2.392156862745098
p05 R3-R4 NREM 14.0 10.5 17.5 0.0 0.0 0.0 0.0 3.40169133192389 27.15644820295983 7.478481012658228 11.664864864864864 27.15644820295983 15.008860011813349 4.145962732919255 26.708894878706197 28.784313725490197
p09 L1-L2 wake 12.5 9.5 14.5 0.0 0.0 0.0 0.0 0.17922742958922408 1.5353445396860739 1.5353445396860739 2.016238159675237 9.626651982378856 2.3936800526662276 0.9803921568627452 9.475638051044083 10.0
p09 L1-L2 wake 23.0 15.5 27.0 0.0 0.0 0.0 0.0 0.31236780585550483 5.456306356451074 5.456306356451074 3.3775372124492558 4.280837004405287 3.0019749835418037 4.803921568627451 4.062645011600928 4.820267686424474
p09 L1-L2 wake 34.5 28.0 42.0 0.0 0.0 0.0 0.0 0.26494489591450515 6.556161638650785 6.556161638650785 8.416779431664413 2.88215859030837 5.502304147465438 19.999999999999996 2.985305491105955 2.6271510516252388
p09 L1-L2 REM 11.5 10.0 14.5 0.0 0.0 0.0 0.0 0.37347767253044656 2.0054127198917455 1.516642547033285 2.0054127198917455 9.574339207048459 2.385780118499013 0.9607843137254903 9.4261407579273 9.940726577437859
p09 L1-L2 REM 34.0 26.0 40.5 0.0 0.0 0.0 0.0 0.5872801082543978 8.682002706359945 7.094957141266837 8.682002706359945 3.2428414096916303 5.770901909150757 20.31372549019607 3.351121423047177 2.975143403441682
p09 L1-L2 NREM 11.5 10.0 14.5 0.0 0.0 0.0 0.0 1.7301762114537445 9.574339207048459 1.516642547033285 2.0054127198917455 9.574339207048459 2.385780118499013 0.9607843137254903 9.4261407579273 9.940726577437859
p09 L2-L3 wake 23.5 17.5 42.0 0.0 0.0 0.0 0.0 0.24401647556495604 9.674050985194254 9.674050985194254 8.38700947225981 6.7301762114537445 6.774193548387097 14.235294117647058 6.536736272235111 7.208413001912046
p09 L2-L3 REM 11.5 9.5 18.5 0.0 0.0 0.0 0.0 0.2273342354533153 2.976995940460081 2.8322386730490927 2.976995940460081 9.075991189427311 3.5984200131665562 0.9411764705882353 8.766434648105184 9.841300191204592
p09 L2-L3 REM 31.0 22.0 36.0 0.0 9e-06 9e-06 0.0 0.3193504736129905 5.510148849797022 6.165646220638985 5.510148849797022 3.8865638766519828 4.265964450296248 10.058823529411766 3.805877803557618 4.086042065009561
p09 L2-L3 NREM 12.0 9.5 24.0 0.0 0.0 0.0 0.0 0.8755506607929515 11.509911894273129 5.24657686741623 4.322056833558864 11.509911894273129 5.036208031599738 2.0588235294117645 11.055684454756378 12.632887189292541
p09 L3-L4 wake 11.0 9.5 13.5 0.0 0.0 0.0 0.0 0.43014583101413784 2.8166536791717687 2.8166536791717687 1.7780784844384305 6.329845814977973 2.196181698485846 0.4901960784313725 6.133023975251353 6.816443594646271
p09 L3-L4 REM 14.0 10.0 22.0 0.0 0.0 0.0 0.0 0.35994587280108253 5.212449255751015 6.687743515529332 5.212449255751015 12.47797356828194 6.110599078341013 2.4117647058823533 12.328692962103634 12.847036328871894
p09 L3-L4 REM 32.5 27.5 40.5 0.0 0.0 0.0 0.0 0.2922868741542625 4.63870094722598 2.999888678615162 4.63870094722598 2.2968061674008804 3.215273206056616 10.509803921568626 2.3890177880897143 2.0688336520076485
p09 L3-L4 NREM 13.0 10.0 19.5 0.0 0.0 0.0 0.0 1.0715859030837005 11.498348017621144 5.677167983969721 4.511502029769959 11.498348017621144 5.387755102040816 1.8235294117647063 11.368136117556068 11.820267686424472
p09 R1-R2 wake 12.0 9.5 16.5 0.0 0.0 0.0 0.0 0.3776021373705889 3.9285316709339866 3.9285316709339866 5.745602165087957 17.867841409691632 7.098090849242923 1.6666666666666667 16.815158546017013 20.47036328871893
p09 R1-R2 wake 38.5 29.5 42.5 0.0 0.0 0.0 0.0 0.16564622063898474 3.3924078815540466 3.3924078815540466 3.924221921515562 3.061123348017621 2.934825543120474 7.8431372549019605 2.551430781129157 4.321223709369026
p09 R1-R2 REM 12.5 10.0 17.5 0.0 0.0 0.0 0.0 0.8525033829499323 5.983761840324763 4.193476566848491 5.983761840324763 18.393171806167402 7.358788676761026 1.9607843137254901 17.31631863882444 21.05544933078394
p09 R1-R2 REM 33.5 24.0 42.0 0.0 0.0 0.0 0.0 0.21109607577807848 5.377537212449256 4.652565957920515 5.377537212449256 4.268722466960352 4.092165898617512 10.313725490196074 3.706109822119103 5.659655831739961
p09 R1-R2 NREM 12.5 10.5 15.5 0.0 0.0 0.0 0.0 2.825440528634361 16.491740088105733 3.222754091060893 4.974289580514209 16.491740088105733 6.193548387096775 1.2941176470588236 15.484918793503478 18.980879541108987
p09 R1-R2 NREM 35.0 31.0 39.0 0.0 0.0 0.0 0.0 0.2659691629955947 2.79295154185022 2.2854280307247024 2.8579161028416777 2.79295154185022 2.1211323238973008 5.745098039215686 2.2761020881670535 4.07074569789675
p09 R2-R3 wake 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.3406434376043638 2.3304018701992653 2.3304018701992653 4.148849797023004 13.454845814977974 5.21395655036208 0.9999999999999999 12.817478731631866 15.030592734225625
p09 R2-R3 wake 18.5 16.0 21.5 0.0 0.0 0.0 0.0 1.7379494600912835 12.363798285650676 12.363798285650676 3.2936400541271986 2.946035242290749 3.6458196181698486 2.7450980392156867 2.806651198762568 3.2906309751434035
p09 R2-R3 REM 12.5 10.0 24.0 0.0 0.0 0.0 0.0 0.8876860622462788 10.037889039242218 16.244239118334633 10.037889039242218 19.776431718061676 11.91705069124424 5.000000000000001 18.96442382057231 21.783938814531545
p09 R2-R3 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 2.9355726872246697 15.564977973568283 2.862072804185684 5.474966170500677 15.564977973568283 6.837393021724818 1.3529411764705883 14.91183294663573 17.179732313575528
p09 R2-R3 NREM 21.5 20.0 28.0 0.0 0.0 0.0 0.0 0.2566079295154185 2.1894273127753303 4.6318601803406425 2.9715832205683355 2.1894273127753303 3.033574720210665 3.549019607843137 2.1415313225058004 2.307839388145316
p09 R3-R4 wake 12.5 9.5 14.5 0.0 0.0 0.0 0.0 0.5272180785928977 4.459534676611377 4.459534676611377 6.422192151556157 14.673458149779735 8.132982225148124 1.5490196078431373 14.280742459396752 15.644359464627149
p09 R3-R4 wake 19.0 16.0 21.5 0.0 0.0 0.0 0.0 2.0710230435266617 14.512746298563954 14.512746298563954 4.370771312584574 3.9074889867841405 4.376563528637262 4.431372549019608 3.7416860015467908 4.317399617590823
p09 R3-R4 REM 13.5 10.0 17.0 0.0 0.0 0.0 0.0 1.0040595399188093 8.343707713125847 6.821551820104642 8.343707713125847 17.00550660792952 10.404213298222516 2.3529411764705883 16.598607888631093 18.011472275334608
p09 R3-R4 NREM 12.5 10.0 16.0 0.0 0.0 0.0 0.0 2.291850220264317 16.303964757709252 5.409106089279751 7.680649526387009 16.303964757709252 9.602369980250165 1.9803921568627452 15.911059551430782 17.275334608030594
p13 L1-L2 wake 11.0 9.0 15.0 0.0 0.0 0.0 0.0 1.3974025974025974 8.48051948051948 8.48051948051948 3.7916666666666665 5.465069860279441 4.505703422053231 1.3636363636363635 5.462365591397848 5.466666666666668
p13 L1-L2 REM 11.0 9.0 16.0 0.0 5e-05 5e-05 0.0 0.5416666666666666 4.083333333333333 9.028571428571428 4.083333333333333 5.640718562874252 4.790874524714828 1.3636363636363635 5.698924731182794 5.606349206349207
p13 L1-L2 NREM 11.0 9.5 14.0 0.0 0.0 0.0 0.0 0.8383233532934131 5.189620758483034 7.890909090909091 3.291666666666667 5.189620758483034 3.8783269961977185 1.0227272727272727 5.172043010752687 5.200000000000001
p13 L2-L3 wake 11.5 9.5 16.5 0.0 0.0 0.0 0.0 1.9194805194805196 14.896103896103893 14.896103896103893 5.375 9.63672654690619 5.931558935361216 5.795454545454545 9.763440860215058 9.561904761904763
p13 L2-L3 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 0.75 5.125 14.046753246753244 5.125 9.189620758483034 5.703422053231939 5.795454545454545 9.268817204301078 9.142857142857146
p13 L2-L3 NREM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.441117764471058 9.189620758483034 14.046753246753244 5.125 9.189620758483034 5.703422053231939 5.795454545454545 9.268817204301078 9.142857142857146
p13 L3-L4 wake 12.5 9.5 17.5 0.0 0.0 0.0 0.0 1.4857142857142858 14.246753246753247 14.246753246753247 9.416666666666668 11.221556886227544 9.35361216730038 12.613636363636363 11.78494623655914 10.88888888888889
p13 L3-L4 REM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 1.25 8.791666666666668 12.576623376623377 8.791666666666668 9.497005988023952 8.49809885931559 12.613636363636365 9.860215053763442 9.282539682539683
p13 L3-L4 NREM 12.0 9.5 19.0 0.0 0.0 0.0 0.0 1.1337325349301397 12.119760479041917 15.038961038961038 10.041666666666668 12.119760479041917 10.038022813688212 12.954545454545455 12.838709677419356 11.695238095238095
p13 R1-R2 wake 11.0 9.5 16.0 0.0 0.0 0.0 0.0 1.3688311688311687 8.449350649350647 8.449350649350647 4.583333333333334 8.72255489021956 5.418250950570341 1.7045454545454544 8.365591397849464 8.93333333333333
p13 R1-R2 REM 11.0 9.5 17.5 0.0 1e-06 1e-06 0.0 0.6666666666666666 5.000000000000001 9.132467532467532 5.000000000000001 8.954091816367265 5.8745247148288975 2.3863636363636362 8.559139784946238 9.187301587301587
p13 R1-R2 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0 1.652694610778443 8.24750499001996 7.3298701298701285 3.666666666666667 8.24750499001996 4.334600760456273 1.7045454545454544 7.892473118279569 8.457142857142856
p13 R2-R3 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0 1.2597402597402598 6.914285714285714 6.914285714285714 2.9166666666666665 7.049900199600798 3.5931558935361214 1.0227272727272727 6.903225806451612 7.136507936507937
p13 R2-R3 REM 11.0 9.0 16.0 0.0 1.3e-05 1.3e-05 0.0 0.5 3.4583333333333335 7.761038961038961 3.4583333333333335 7.433133732534929 4.220532319391634 1.3636363636363635 7.29032258064516 7.517460317460317
p13 R2-R3 NREM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 1.253493013972056 6.830339321357285 6.579220779220779 2.666666666666667 6.830339321357285 3.3079847908745244 1.0227272727272727 6.623655913978495 6.952380952380952
p13 R3-R4 wake 11.0 9.0 19.0 0.0 0.0 0.0 0.0 1.0025974025974025 10.36883116883117 10.36883116883117 5.708333333333333 12.906187624750498 6.787072243346007 3.068181818181818 12.849462365591398 12.939682539682542
p13 R3-R4 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0 0.6666666666666666 3.6666666666666665 7.371428571428572 3.6666666666666665 9.325349301397205 4.391634980988593 2.0454545454545454 9.322580645161292 9.326984126984128
p13 R3-R4 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.4810379241516967 13.165668662674651 10.527272727272727 5.833333333333333 13.165668662674651 6.844106463878326 3.068181818181818 13.10752688172043 13.200000000000003
p14 L1-L2 wake 23.5 20.0 27.0 0.0 0.0 0.0 0.0 3.630257376020088 34.23854362837414 34.23854362837414 35.443223443223445 6.880458124552613 33.842276904832495 50.73033707865169 7.029159519725558 6.12987012987013
p14 L1-L2 wake 30.0 28.0 34.5 0.0 0.0 0.0 0.0 1.990583804143126 20.355932203389834 20.355932203389834 10.271062271062272 6.104509663564782 9.774681292617846 15.0 6.125214408233276 5.999999999999999
p14 L1-L2 REM 22.5 18.5 30.0 0.0 0.0 0.0 0.0 3.750915750915751 44.095238095238095 46.77777777777778 44.095238095238095 10.4251968503937 42.122739401126594 61.51685393258427 10.56089193825043 9.740259740259742
p14 L1-L2 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0 2.5225483178239085 11.752326413743734 0.7790332705586943 1.0476190476190477 11.752326413743734 1.0939816187370295 0.5056179775280899 11.51114922813036 12.96969696969697
p14 L1-L2 NREM 15.5 14.5 21.0 0.0 0.0 0.0 0.0 1.2884753042233357 11.420186113099499 8.227871939736346 14.761904761904763 11.420186113099499 14.764304773198932 17.02247191011236 11.363636363636365 11.705627705627705
p14 L2-L3 wake 22.5 17.0 26.0 0.0 0.0 0.0 0.0 1.8066541117388575 19.760200878844945 19.760200878844945 15.084249084249086 5.474588403722262 14.150607767565965 23.426966292134832 5.493996569468268 5.376623376623376
p14 L2-L3 wake 31.5 26.5 36.5 0.0 0.0 0.0 0.0 2.0332705586942876 26.387947269303197 26.387947269303197 11.677655677655675 3.6807444523979957 10.744144678327897 23.76404494382022 3.6758147512864494 3.705627705627706
p14 L2-L3 REM 21.0 16.0 25.5 0.0 0.0 0.0 0.0 1.3186813186813187 15.347985347985349 19.900188323917135 15.347985347985349 6.425196850393701 14.541950785650757 22.41573033707865 6.440823327615781 6.346320346320347
p14 L2-L3 REM 30.5 26.5 36.0 0.0 0.0 0.0 0.0 0.9377289377289377 11.523809523809522 25.883866917765218 11.523809523809522 3.6406585540443808 10.601838126297064 23.42696629213483 3.6346483704974273 3.670995670995671
p14 L2-L3 NREM 11.5 9.5 18.0 0.0 0.0 0.0 0.0 2.455261274158912 17.12526843235505 3.5637162586315125 3.611721611721612 17.12526843235505 3.69997035280166 3.202247191011236 16.711835334476845 19.212121212121207
p14 L3-L4 wake 17.0 13.0 24.5 0.0 0.0 0.0 0.0 1.3245448838669178 23.66854990583804 23.66854990583804 35.35531135531136 22.637079455977094 35.22976578713312 39.10112359550562 22.641509433962266 22.614718614718615
p14 L3-L4 wake 30.5 25.5 35.0 0.0 0.0 0.0 0.0 1.6836158192090396 21.370998116760827 21.370998116760827 19.53846153846154 4.921975662133143 18.4998517640083 31.179775280898873 5.008576329331047 4.484848484848484
p14 L3-L4 REM 18.0 13.0 24.0 0.0 0.0 0.0 0.0 2.2564102564102564 34.57875457875457 23.074701820464536 34.57875457875457 22.312097351467422 34.544915505484724 37.24719101123596 22.32075471698114 22.268398268398265
p14 L3-L4 REM 29.5 25.0 35.5 0.0 0.0 0.0 0.0 1.4578754578754578 20.71794871794872 22.222222222222225 20.71794871794872 5.301360057265569 19.513785947227987 33.53932584269663 5.382504288164666 4.891774891774892
p14 L3-L4 NREM 12.5 10.0 18.5 0.0 0.0 0.0 0.0 2.9763779527559056 30.274874731567646 12.774011299435028 20.76190476190476 30.274874731567646 21.230358731099912 17.865168539325843 29.799313893653515 32.67532467532468
p14 R1-R2 wake 14.5 11.5 17.5 0.0 0.0 0.0 0.0 2.026993094789705 18.19209039548023 18.19209039548023 11.6996336996337 18.383679312813175 11.749184702045657 12.47191011235955 18.26072041166381 19.00432900432901
