pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM meanBurstRate_tonic_REM meanBurstRate_phasic_REM
p13 R2-R3 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0 1.2597402597402598 6.914285714285714 6.914285714285714 2.9166666666666665 7.049900199600798 3.5931558935361214 1.0227272727272727
p13 R2-R3 REM 11.0 9.0 16.0 0.0 1.3e-05 1.3e-05 0.0 0.5 3.4583333333333335 7.761038961038961 3.4583333333333335 7.433133732534929 4.220532319391634 1.3636363636363635
p13 R2-R3 NREM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 1.253493013972056 6.830339321357285 6.579220779220779 2.666666666666667 6.830339321357285 3.3079847908745244 1.0227272727272727
p13 R3-R4 wake 11.0 9.0 19.0 0.0 0.0 0.0 0.0 1.0025974025974025 10.36883116883117 10.36883116883117 5.708333333333333 12.906187624750498 6.787072243346007 3.068181818181818
p13 R3-R4 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0 0.6666666666666666 3.6666666666666665 7.371428571428572 3.6666666666666665 9.325349301397205 4.391634980988593 2.0454545454545454
p13 R3-R4 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.4810379241516967 13.165668662674651 10.527272727272727 5.833333333333333 13.165668662674651 6.844106463878326 3.068181818181818
p14 L1-L2 wake 23.5 20.0 27.0 0.0 0.0 0.0 0.0 3.630257376020088 34.23854362837414 34.23854362837414 35.443223443223445 6.880458124552613 33.842276904832495 50.73033707865169
p14 L1-L2 wake 30.0 28.0 34.5 0.0 0.0 0.0 0.0 1.990583804143126 20.355932203389834 20.355932203389834 10.271062271062272 6.104509663564782 9.774681292617846 15.0
p14 L1-L2 REM 22.5 18.5 30.0 0.0 0.0 0.0 0.0 3.750915750915751 44.095238095238095 46.77777777777778 44.095238095238095 10.4251968503937 42.122739401126594 61.51685393258427
p14 L1-L2 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0 2.5225483178239085 11.752326413743734 0.7790332705586943 1.0476190476190477 11.752326413743734 1.0939816187370295 0.5056179775280899
p14 L1-L2 NREM 15.5 14.5 21.0 0.0 0.0 0.0 0.0 1.2884753042233357 11.420186113099499 8.227871939736346 14.761904761904763 11.420186113099499 14.764304773198932 17.02247191011236
p14 L2-L3 wake 22.5 17.0 26.0 0.0 0.0 0.0 0.0 1.8066541117388575 19.760200878844945 19.760200878844945 15.084249084249086 5.474588403722262 14.150607767565965 23.426966292134832
p14 L2-L3 wake 31.5 26.5 36.5 0.0 0.0 0.0 0.0 2.0332705586942876 26.387947269303197 26.387947269303197 11.677655677655675 3.6807444523979957 10.744144678327897 23.76404494382022
p14 L2-L3 REM 21.0 16.0 25.5 0.0 0.0 0.0 0.0 1.3186813186813187 15.347985347985349 19.900188323917135 15.347985347985349 6.425196850393701 14.541950785650757 22.41573033707865
p14 L2-L3 REM 30.5 26.5 36.0 0.0 0.0 0.0 0.0 0.9377289377289377 11.523809523809522 25.883866917765218 11.523809523809522 3.6406585540443808 10.601838126297064 23.42696629213483
p14 L2-L3 NREM 11.5 9.5 18.0 0.0 0.0 0.0 0.0 2.455261274158912 17.12526843235505 3.5637162586315125 3.611721611721612 17.12526843235505 3.69997035280166 3.202247191011236
p14 L3-L4 wake 17.0 13.0 24.5 0.0 0.0 0.0 0.0 1.3245448838669178 23.66854990583804 23.66854990583804 35.35531135531136 22.637079455977094 35.22976578713312 39.10112359550562
p14 L3-L4 wake 30.5 25.5 35.0 0.0 0.0 0.0 0.0 1.6836158192090396 21.370998116760827 21.370998116760827 19.53846153846154 4.921975662133143 18.4998517640083 31.179775280898873
p14 L3-L4 REM 18.0 13.0 24.0 0.0 0.0 0.0 0.0 2.2564102564102564 34.57875457875457 23.074701820464536 34.57875457875457 22.312097351467422 34.544915505484724 37.24719101123596
p14 L3-L4 REM 29.5 25.0 35.5 0.0 0.0 0.0 0.0 1.4578754578754578 20.71794871794872 22.222222222222225 20.71794871794872 5.301360057265569 19.513785947227987 33.53932584269663
p14 L3-L4 NREM 12.5 10.0 18.5 0.0 0.0 0.0 0.0 2.9763779527559056 30.274874731567646 12.774011299435028 20.76190476190476 30.274874731567646 21.230358731099912 17.865168539325843
p14 R1-R2 wake 14.5 11.5 17.5 0.0 0.0 0.0 0.0 2.026993094789705 18.19209039548023 18.19209039548023 11.6996336996337 18.383679312813175 11.749184702045657 12.47191011235955
p14 R1-R2 wake 23.5 18.5 27.5 0.0 0.0 0.0 0.0 4.397363465160075 44.39359698681733 44.39359698681733 33.56776556776556 7.596277738010023 32.1345982804625 52.41573033707865
p14 R1-R2 REM 23.0 19.0 27.0 0.0 0.0 0.0 0.0 3.2967032967032965 32.05860805860805 42.21280602636535 32.05860805860805 6.963493199713673 30.756003557663803 49.21348314606742
p14 R1-R2 NREM 12.5 10.0 16.5 0.0 0.0 0.0 0.0 2.7587687902648534 21.41589119541875 16.7187696170747 10.16117216117216 21.41589119541875 10.103765194189151 9.10112359550562
p14 R1-R2 NREM 20.5 19.0 22.5 0.0 0.0 0.0 0.0 0.6886184681460272 3.5962777380100217 14.990583804143128 15.186813186813186 3.5962777380100217 15.306848502816482 18.539325842696627
p14 R1-R2 NREM 32.5 29.0 39.5 0.0 0.0 0.0 0.0 0.43951324266284897 5.321403006442376 9.908976773383552 2.5494505494505497 5.321403006442376 2.1523865994663502 6.57303370786517
p14 R2-R3 wake 15.0 10.0 16.5 0.0 0.0 0.0 0.0 1.11864406779661 11.51412429378531 11.51412429378531 8.102564102564102 18.808876163206875 7.969166913726652 7.247191011235955
p14 R2-R3 wake 22.5 17.0 28.0 0.0 0.0 0.0 0.0 2.6396735718769615 34.49340866290019 34.49340866290019 18.293040293040285 5.463135289906943 17.05899792469612 29.325842696629213
p14 R2-R3 REM 18.5 11.0 28.0 0.0 0.0 0.0 0.0 1.2014652014652014 26.117216117216113 45.256748273697426 26.117216117216113 22.827487473156765 24.76134005336496 36.23595505617977
p14 R2-R3 NREM 12.5 10.0 15.0 0.0 0.0 0.0 0.0 3.068002863278454 17.763779527559056 8.51789077212806 5.86080586080586 17.763779527559056 5.727838719241031 5.224719101123595
p14 R2-R3 NREM 21.0 18.5 28.5 0.0 0.0 0.0 0.0 0.3994273443092341 4.67143879742305 32.03829252981795 15.150183150183151 4.67143879742305 13.937147939519717 26.46067415730337
p14 R3-R4 wake 15.5 11.0 17.5 0.0 0.0 0.0 0.0 2.005649717514124 20.113622096672945 20.113622096672945 13.868131868131867 26.240515390121686 14.177290246071747 11.123595505617978
p14 R3-R4 wake 22.5 18.0 26.5 0.0 0.0 0.0 0.0 3.128688010043942 36.84243565599498 36.84243565599498 15.340659340659343 5.130994989262707 14.444115031129558 26.292134831460675
p14 R3-R4 REM 18.0 11.0 27.0 0.0 0.0 0.0 0.0 1.3846153846153846 29.50915750915751 57.566854990583806 29.50915750915751 31.451682176091627 28.90601838126297 37.921348314606746
p14 R3-R4 NREM 12.5 10.0 15.5 0.0 0.0 0.0 0.0 4.23765211166786 26.303507516105945 13.600125549278093 9.684981684981686 26.303507516105945 9.854728728135191 6.9101123595505625
p14_followup L1-L2 wake 13.5 10.5 18.5 0.0 0.0 0.0 0.0 2.4445318646734853 25.40991345397325 25.40991345397325 30.762589928057558 36.612938596491226 31.010482900842067 24.318181818181817
p14_followup L1-L2 wake 30.5 26.5 39.0 3e-06 0.0 3e-06 0.0 0.16207710464201416 2.6774193548387095 2.6774193548387095 1.199040767386091 1.244517543859649 1.1239044509365872 4.090909090909091
p14_followup L1-L2 REM 13.5 10.5 18.0 0.0 0.0 0.0 0.0 3.160671462829736 30.18225419664269 24.844217151848937 30.18225419664269 36.16995614035088 30.417597525347997 24.09090909090909
p14_followup L1-L2 NREM 13.0 10.0 17.5 0.0 0.0 0.0 0.0 3.525219298245614 36.11184210526316 24.52557041699449 29.83693045563549 36.11184210526316 30.030933150025778 24.318181818181817
p14_followup L2-L3 wake 14.5 11.0 19.0 0.0 0.0 0.0 0.0 3.194335169158143 34.04327301337529 34.04327301337529 42.05275779376499 37.83991228070175 42.62072521051728 29.54545454545455
p14_followup L2-L3 wake 31.5 27.5 37.0 0.0 0.0 0.0 0.0 0.13532651455546812 1.7686860739575139 1.7686860739575139 0.5275779376498803 1.0592105263157894 0.4794638253995533 1.3636363636363635
