pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM
p03 R2-R3 wake 28.5 24.5 36.5 0.0 0.0 0.0 0.0 0.5146341463414634 8.509756097560976 8.509756097560976 26.47959183673469 3.0988056460369164
p03 R2-R3 REM 11.0 9.5 15.5 0.0 0.0 0.0 0.0 0.30612244897959184 1.6326530612244898 2.643902439024391 1.6326530612244898 12.577633007600435
p03 R2-R3 REM 28.0 25.5 30.5 0.0 0.0 0.0 0.0 4.0 24.653061224489797 4.553658536585367 24.653061224489797 1.0879478827361564
p03 R2-R3 NREM 12.0 10.0 17.0 0.0 0.0 0.0 0.0 1.9196525515743756 13.841476655808902 3.095121951219513 1.7040816326530615 13.841476655808902
p03 R2-R3 NREM 36.5 30.0 42.0 0.0 0.0 0.0 0.0 0.18675352877307275 3.090119435396309 6.453658536585365 4.255102040816326 3.090119435396309
p03 R3-R4 wake 28.5 24.5 41.0 0.0 0.0 0.0 0.0 0.5024390243902439 10.078048780487803 10.078048780487803 22.632653061224488 2.193268186753529
p03 R3-R4 REM 14.5 10.5 16.5 0.0 0.0 0.0 0.0 0.42857142857142855 2.5102040816326534 2.892682926829269 2.5102040816326534 10.549402823018456
p03 R3-R4 REM 28.0 25.5 30.5 0.0 0.0 0.0 0.0 3.2857142857142856 20.734693877551017 4.460975609756098 20.734693877551017 0.6840390879478828
p03 R3-R4 NREM 12.0 10.0 17.0 0.0 0.0 0.0 0.0 1.5678610206297503 11.20304017372421 3.273170731707318 2.6122448979591844 11.20304017372421
p05 L1-L2 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0 0.620253164556962 4.232911392405063 4.232911392405063 3.6756756756756754 14.24524312896406
p05 L1-L2 wake 26.5 19.5 40.0 0.0 0.0 0.0 0.0 0.7037974683544304 16.51645569620253 16.51645569620253 6.832432432432433 5.496828752642705
p05 L1-L2 REM 14.0 12.0 16.5 0.0 0.0 0.0 0.0 0.9081081081081082 4.172972972972973 3.615189873417722 4.172972972972973 13.456659619450319
p05 L1-L2 REM 32.5 28.0 36.0 0.0 0.0 0.0 0.0 0.6270270270270271 4.572972972972973 7.129113924050632 4.572972972972973 1.291754756871036
p05 L1-L2 NREM 13.0 10.0 15.5 0.0 0.0 0.0 0.0 3.1501057082452433 16.046511627906977 5.1645569620253164 5.232432432432433 16.046511627906977
p05 L2-L3 wake 14.5 9.5 19.0 0.0 0.0 0.0 0.0 0.7291139240506329 10.293670886075951 10.293670886075951 11.470270270270271 23.78435517970402
p05 L2-L3 wake 26.5 20.0 38.0 0.0 0.0 0.0 0.0 0.7367088607594937 19.250632911392408 19.250632911392408 7.394594594594595 8.744186046511631
p05 L2-L3 REM 14.5 11.0 16.5 0.0 0.0 0.0 0.0 2.962162162162162 9.924324324324322 6.749367088607595 9.924324324324322 19.782241014799155
p05 L2-L3 REM 33.0 27.0 35.5 0.0 0.0 0.0 0.0 0.6162162162162163 5.027027027027027 10.40253164556962 5.027027027027027 2.6828752642706126
p05 L2-L3 NREM 13.5 10.0 16.5 0.0 0.0 0.0 0.0 2.8858350951374208 21.51585623678647 8.035443037974686 10.799999999999999 21.51585623678647
p05 L3-L4 wake 11.0 9.0 12.5 0.0 4e-06 4e-06 0.0 0.3569620253164557 1.8481012658227849 1.8481012658227849 2.9405405405405407 8.279069767441861
p05 L3-L4 REM 14.5 10.5 16.5 0.0 0.0 0.0 0.0 2.3351351351351353 10.227027027027027 3.1417721518987336 10.227027027027027 20.74418604651163
p05 L3-L4 REM 33.0 28.5 37.0 0.0 0.0 0.0 0.0 0.4972972972972973 4.021621621621622 1.1189873417721519 4.021621621621622 1.0253699788583508
p05 L3-L4 NREM 13.5 10.5 16.5 0.0 0.0 0.0 0.0 2.7357293868921775 20.74418604651163 3.1417721518987336 10.227027027027027 20.74418604651163
p05 R1-R2 wake 11.0 9.0 17.5 0.0 0.0 0.0 0.0 0.4911392405063291 4.344303797468354 4.344303797468354 3.6972972972972977 19.298097251585624
p05 R1-R2 wake 29.5 20.5 41.0 0.0 0.0 0.0 0.0 0.6227848101265823 15.92151898734177 15.92151898734177 8.281081081081082 5.310782241014799
p05 R1-R2 REM 12.5 10.0 16.0 0.0 0.0 0.0 0.0 0.5513513513513514 3.545945945945946 3.8911392405063285 3.545945945945946 18.35729386892178
p05 R1-R2 REM 32.0 29.0 35.0 0.0 0.0 0.0 0.0 0.9513513513513514 6.7675675675675695 6.832911392405063 6.7675675675675695 1.1120507399577166
p05 R1-R2 NREM 13.0 10.5 15.5 0.0 0.0 0.0 0.0 3.226215644820296 17.3953488372093 3.2607594936708866 3.1891891891891895 17.3953488372093
p05 R1-R2 NREM 37.5 34.0 41.0 0.0 0.0 0.0 0.0 0.15856236786469344 1.1987315010570827 4.802531645569621 1.2432432432432432 1.1987315010570827
p05 R2-R3 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0 0.46329113924050636 3.3696202531645567 3.3696202531645567 3.286486486486487 14.871035940803383
p05 R2-R3 wake 28.0 23.5 40.5 0.0 0.0 0.0 0.0 0.5240506329113924 12.318987341772152 12.318987341772152 8.410810810810814 3.3276955602536997
p05 R2-R3 REM 15.0 13.0 17.5 0.0 0.0 0.0 0.0 1.1027027027027028 4.583783783783784 2.80253164556962 4.583783783783784 11.839323467230443
p05 R2-R3 REM 32.0 29.5 35.0 0.0 0.0 0.0 0.0 1.0702702702702702 7.145945945945947 5.017721518987342 7.145945945945947 0.7167019027484144
p05 R2-R3 NREM 12.5 10.5 17.0 0.0 0.0 0.0 0.0 2.6257928118393234 19.763213530655396 4.4860759493670885 6.5621621621621635 19.763213530655396
p05 R3-R4 wake 15.0 9.5 19.0 0.0 0.0 0.0 0.0 0.6177215189873417 8.830379746835444 8.830379746835444 12.562162162162162 29.448202959830873
p05 R3-R4 wake 34.0 19.5 41.0 0.0 0.0 0.0 0.0 1.1215189873417721 34.00253164556962 34.00253164556962 14.4 7.408033826638478
p05 R3-R4 REM 15.0 10.5 17.0 0.0 0.0 0.0 0.0 1.9567567567567568 11.513513513513512 7.070886075949367 11.513513513513512 26.51797040169133
p05 R3-R4 REM 32.0 27.5 36.0 0.0 0.0 0.0 0.0 1.0162162162162163 10.172972972972973 17.703797468354434 10.172972972972973 2.078224101479915
p05 R3-R4 NREM 14.0 10.5 17.5 0.0 0.0 0.0 0.0 3.40169133192389 27.15644820295983 7.478481012658228 11.664864864864864 27.15644820295983
p09 L1-L2 wake 12.5 9.5 14.5 0.0 0.0 0.0 0.0 0.17922742958922408 1.5353445396860739 1.5353445396860739 2.016238159675237 9.626651982378856
p09 L1-L2 wake 23.0 15.5 27.0 0.0 0.0 0.0 0.0 0.31236780585550483 5.456306356451074 5.456306356451074 3.3775372124492558 4.280837004405287
p09 L1-L2 wake 34.5 28.0 42.0 0.0 0.0 0.0 0.0 0.26494489591450515 6.556161638650785 6.556161638650785 8.416779431664413 2.88215859030837
p09 L1-L2 REM 11.5 10.0 14.5 0.0 0.0 0.0 0.0 0.37347767253044656 2.0054127198917455 1.516642547033285 2.0054127198917455 9.574339207048459
p09 L1-L2 REM 34.0 26.0 40.5 0.0 0.0 0.0 0.0 0.5872801082543978 8.682002706359945 7.094957141266837 8.682002706359945 3.2428414096916303
p09 L1-L2 NREM 11.5 10.0 14.5 0.0 0.0 0.0 0.0 1.7301762114537445 9.574339207048459 1.516642547033285 2.0054127198917455 9.574339207048459
p09 L2-L3 wake 23.5 17.5 42.0 0.0 0.0 0.0 0.0 0.24401647556495604 9.674050985194254 9.674050985194254 8.38700947225981 6.7301762114537445
p09 L2-L3 REM 11.5 9.5 18.5 0.0 0.0 0.0 0.0 0.2273342354533153 2.976995940460081 2.8322386730490927 2.976995940460081 9.075991189427311
p09 L2-L3 REM 31.0 22.0 36.0 0.0 9e-06 9e-06 0.0 0.3193504736129905 5.510148849797022 6.165646220638985 5.510148849797022 3.8865638766519828
p09 L2-L3 NREM 12.0 9.5 24.0 0.0 0.0 0.0 0.0 0.8755506607929515 11.509911894273129 5.24657686741623 4.322056833558864 11.509911894273129
p09 L3-L4 wake 11.0 9.5 13.5 0.0 0.0 0.0 0.0 0.43014583101413784 2.8166536791717687 2.8166536791717687 1.7780784844384305 6.329845814977973
p09 L3-L4 REM 14.0 10.0 22.0 0.0 0.0 0.0 0.0 0.35994587280108253 5.212449255751015 6.687743515529332 5.212449255751015 12.47797356828194
p09 L3-L4 REM 32.5 27.5 40.5 0.0 0.0 0.0 0.0 0.2922868741542625 4.63870094722598 2.999888678615162 4.63870094722598 2.2968061674008804
p09 L3-L4 NREM 13.0 10.0 19.5 0.0 0.0 0.0 0.0 1.0715859030837005 11.498348017621144 5.677167983969721 4.511502029769959 11.498348017621144
p09 R1-R2 wake 12.0 9.5 16.5 0.0 0.0 0.0 0.0 0.3776021373705889 3.9285316709339866 3.9285316709339866 5.745602165087957 17.867841409691632
p09 R1-R2 wake 38.5 29.5 42.5 0.0 0.0 0.0 0.0 0.16564622063898474 3.3924078815540466 3.3924078815540466 3.924221921515562 3.061123348017621
p09 R1-R2 REM 12.5 10.0 17.5 0.0 0.0 0.0 0.0 0.8525033829499323 5.983761840324763 4.193476566848491 5.983761840324763 18.393171806167402
p09 R1-R2 REM 33.5 24.0 42.0 0.0 0.0 0.0 0.0 0.21109607577807848 5.377537212449256 4.652565957920515 5.377537212449256 4.268722466960352
p09 R1-R2 NREM 12.5 10.5 15.5 0.0 0.0 0.0 0.0 2.825440528634361 16.491740088105733 3.222754091060893 4.974289580514209 16.491740088105733
p09 R1-R2 NREM 35.0 31.0 39.0 0.0 0.0 0.0 0.0 0.2659691629955947 2.79295154185022 2.2854280307247024 2.8579161028416777 2.79295154185022
p09 R2-R3 wake 11.0 9.0 13.5 0.0 0.0 0.0 0.0 0.3406434376043638 2.3304018701992653 2.3304018701992653 4.148849797023004 13.454845814977974
p09 R2-R3 wake 18.5 16.0 21.5 0.0 0.0 0.0 0.0 1.7379494600912835 12.363798285650676 12.363798285650676 3.2936400541271986 2.946035242290749
p09 R2-R3 REM 12.5 10.0 24.0 0.0 0.0 0.0 0.0 0.8876860622462788 10.037889039242218 16.244239118334633 10.037889039242218 19.776431718061676
p09 R2-R3 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0 2.9355726872246697 15.564977973568283 2.862072804185684 5.474966170500677 15.564977973568283
p09 R2-R3 NREM 21.5 20.0 28.0 0.0 0.0 0.0 0.0 0.2566079295154185 2.1894273127753303 4.6318601803406425 2.9715832205683355 2.1894273127753303
p09 R3-R4 wake 12.5 9.5 14.5 0.0 0.0 0.0 0.0 0.5272180785928977 4.459534676611377 4.459534676611377 6.422192151556157 14.673458149779735
p09 R3-R4 wake 19.0 16.0 21.5 0.0 0.0 0.0 0.0 2.0710230435266617 14.512746298563954 14.512746298563954 4.370771312584574 3.9074889867841405
p09 R3-R4 REM 13.5 10.0 17.0 0.0 0.0 0.0 0.0 1.0040595399188093 8.343707713125847 6.821551820104642 8.343707713125847 17.00550660792952
p09 R3-R4 NREM 12.5 10.0 16.0 0.0 0.0 0.0 0.0 2.291850220264317 16.303964757709252 5.409106089279751 7.680649526387009 16.303964757709252
p13 L1-L2 wake 11.0 9.0 15.0 0.0 0.0 0.0 0.0 1.3974025974025974 8.48051948051948 8.48051948051948 3.7916666666666665 5.465069860279441
p13 L1-L2 REM 11.0 9.0 16.0 0.0 5e-05 5e-05 0.0 0.5416666666666666 4.083333333333333 9.028571428571428 4.083333333333333 5.640718562874252
p13 L1-L2 NREM 11.0 9.5 14.0 0.0 0.0 0.0 0.0 0.8383233532934131 5.189620758483034 7.890909090909091 3.291666666666667 5.189620758483034
p13 L2-L3 wake 11.5 9.5 16.5 0.0 0.0 0.0 0.0 1.9194805194805196 14.896103896103893 14.896103896103893 5.375 9.63672654690619
p13 L2-L3 REM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 0.75 5.125 14.046753246753244 5.125 9.189620758483034
p13 L2-L3 NREM 11.5 9.5 15.5 0.0 0.0 0.0 0.0 1.441117764471058 9.189620758483034 14.046753246753244 5.125 9.189620758483034
p13 L3-L4 wake 12.5 9.5 17.5 0.0 0.0 0.0 0.0 1.4857142857142858 14.246753246753247 14.246753246753247 9.416666666666668 11.221556886227544
p13 L3-L4 REM 12.0 9.5 15.5 0.0 0.0 0.0 0.0 1.25 8.791666666666668 12.576623376623377 8.791666666666668 9.497005988023952
p13 L3-L4 NREM 12.0 9.5 19.0 0.0 0.0 0.0 0.0 1.1337325349301397 12.119760479041917 15.038961038961038 10.041666666666668 12.119760479041917
p13 R1-R2 wake 11.0 9.5 16.0 0.0 0.0 0.0 0.0 1.3688311688311687 8.449350649350647 8.449350649350647 4.583333333333334 8.72255489021956
p13 R1-R2 REM 11.0 9.5 17.5 0.0 1e-06 1e-06 0.0 0.6666666666666666 5.000000000000001 9.132467532467532 5.000000000000001 8.954091816367265
p13 R1-R2 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0 1.652694610778443 8.24750499001996 7.3298701298701285 3.666666666666667 8.24750499001996
p13 R2-R3 wake 11.0 9.0 14.0 0.0 0.0 0.0 0.0 1.2597402597402598 6.914285714285714 6.914285714285714 2.9166666666666665 7.049900199600798
p13 R2-R3 REM 11.0 9.0 16.0 0.0 1.3e-05 1.3e-05 0.0 0.5 3.4583333333333335 7.761038961038961 3.4583333333333335 7.433133732534929
p13 R2-R3 NREM 11.0 9.5 13.5 0.0 0.0 0.0 0.0 1.253493013972056 6.830339321357285 6.579220779220779 2.666666666666667 6.830339321357285
p13 R3-R4 wake 11.0 9.0 19.0 0.0 0.0 0.0 0.0 1.0025974025974025 10.36883116883117 10.36883116883117 5.708333333333333 12.906187624750498
p13 R3-R4 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0 0.6666666666666666 3.6666666666666665 7.371428571428572 3.6666666666666665 9.325349301397205
p13 R3-R4 NREM 11.5 9.5 19.5 0.0 0.0 0.0 0.0 1.4810379241516967 13.165668662674651 10.527272727272727 5.833333333333333 13.165668662674651
p14 L1-L2 wake 23.5 20.0 27.0 0.0 0.0 0.0 0.0 3.630257376020088 34.23854362837414 34.23854362837414 35.443223443223445 6.880458124552613
p14 L1-L2 wake 30.0 28.0 34.5 0.0 0.0 0.0 0.0 1.990583804143126 20.355932203389834 20.355932203389834 10.271062271062272 6.104509663564782
p14 L1-L2 REM 22.5 18.5 30.0 0.0 0.0 0.0 0.0 3.750915750915751 44.095238095238095 46.77777777777778 44.095238095238095 10.4251968503937
p14 L1-L2 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0 2.5225483178239085 11.752326413743734 0.7790332705586943 1.0476190476190477 11.752326413743734
p14 L1-L2 NREM 15.5 14.5 21.0 0.0 0.0 0.0 0.0 1.2884753042233357 11.420186113099499 8.227871939736346 14.761904761904763 11.420186113099499
p14 L2-L3 wake 22.5 17.0 26.0 0.0 0.0 0.0 0.0 1.8066541117388575 19.760200878844945 19.760200878844945 15.084249084249086 5.474588403722262
p14 L2-L3 wake 31.5 26.5 36.5 0.0 0.0 0.0 0.0 2.0332705586942876 26.387947269303197 26.387947269303197 11.677655677655675 3.6807444523979957
p14 L2-L3 REM 21.0 16.0 25.5 0.0 0.0 0.0 0.0 1.3186813186813187 15.347985347985349 19.900188323917135 15.347985347985349 6.425196850393701
p14 L2-L3 REM 30.5 26.5 36.0 0.0 0.0 0.0 0.0 0.9377289377289377 11.523809523809522 25.883866917765218 11.523809523809522 3.6406585540443808
p14 L2-L3 NREM 11.5 9.5 18.0 0.0 0.0 0.0 0.0 2.455261274158912 17.12526843235505 3.5637162586315125 3.611721611721612 17.12526843235505
p14 L3-L4 wake 17.0 13.0 24.5 0.0 0.0 0.0 0.0 1.3245448838669178 23.66854990583804 23.66854990583804 35.35531135531136 22.637079455977094
p14 L3-L4 wake 30.5 25.5 35.0 0.0 0.0 0.0 0.0 1.6836158192090396 21.370998116760827 21.370998116760827 19.53846153846154 4.921975662133143
p14 L3-L4 REM 18.0 13.0 24.0 0.0 0.0 0.0 0.0 2.2564102564102564 34.57875457875457 23.074701820464536 34.57875457875457 22.312097351467422
p14 L3-L4 REM 29.5 25.0 35.5 0.0 0.0 0.0 0.0 1.4578754578754578 20.71794871794872 22.222222222222225 20.71794871794872 5.301360057265569
p14 L3-L4 NREM 12.5 10.0 18.5 0.0 0.0 0.0 0.0 2.9763779527559056 30.274874731567646 12.774011299435028 20.76190476190476 30.274874731567646
p14 R1-R2 wake 14.5 11.5 17.5 0.0 0.0 0.0 0.0 2.026993094789705 18.19209039548023 18.19209039548023 11.6996336996337 18.383679312813175
p14 R1-R2 wake 23.5 18.5 27.5 0.0 0.0 0.0 0.0 4.397363465160075 44.39359698681733 44.39359698681733 33.56776556776556 7.596277738010023
p14 R1-R2 REM 23.0 19.0 27.0 0.0 0.0 0.0 0.0 3.2967032967032965 32.05860805860805 42.21280602636535 32.05860805860805 6.963493199713673
p14 R1-R2 NREM 12.5 10.0 16.5 0.0 0.0 0.0 0.0 2.7587687902648534 21.41589119541875 16.7187696170747 10.16117216117216 21.41589119541875
p14 R1-R2 NREM 20.5 19.0 22.5 0.0 0.0 0.0 0.0 0.6886184681460272 3.5962777380100217 14.990583804143128 15.186813186813186 3.5962777380100217
p14 R1-R2 NREM 32.5 29.0 39.5 0.0 0.0 0.0 0.0 0.43951324266284897 5.321403006442376 9.908976773383552 2.5494505494505497 5.321403006442376
p14 R2-R3 wake 15.0 10.0 16.5 0.0 0.0 0.0 0.0 1.11864406779661 11.51412429378531 11.51412429378531 8.102564102564102 18.808876163206875
p14 R2-R3 wake 22.5 17.0 28.0 0.0 0.0 0.0 0.0 2.6396735718769615 34.49340866290019 34.49340866290019 18.293040293040285 5.463135289906943
p14 R2-R3 REM 18.5 11.0 28.0 0.0 0.0 0.0 0.0 1.2014652014652014 26.117216117216113 45.256748273697426 26.117216117216113 22.827487473156765
p14 R2-R3 NREM 12.5 10.0 15.0 0.0 0.0 0.0 0.0 3.068002863278454 17.763779527559056 8.51789077212806 5.86080586080586 17.763779527559056
p14 R2-R3 NREM 21.0 18.5 28.5 0.0 0.0 0.0 0.0 0.3994273443092341 4.67143879742305 32.03829252981795 15.150183150183151 4.67143879742305
p14 R3-R4 wake 15.5 11.0 17.5 0.0 0.0 0.0 0.0 2.005649717514124 20.113622096672945 20.113622096672945 13.868131868131867 26.240515390121686
p14 R3-R4 wake 22.5 18.0 26.5 0.0 0.0 0.0 0.0 3.128688010043942 36.84243565599498 36.84243565599498 15.340659340659343 5.130994989262707
p14 R3-R4 REM 18.0 11.0 27.0 0.0 0.0 0.0 0.0 1.3846153846153846 29.50915750915751 57.566854990583806 29.50915750915751 31.451682176091627
p14 R3-R4 NREM 12.5 10.0 15.5 0.0 0.0 0.0 0.0 4.23765211166786 26.303507516105945 13.600125549278093 9.684981684981686 26.303507516105945
p14_followup L1-L2 wake 13.5 10.5 18.5 0.0 0.0 0.0 0.0 2.4445318646734853 25.40991345397325 25.40991345397325 30.762589928057558 36.612938596491226
p14_followup L1-L2 wake 30.5 26.5 39.0 3e-06 0.0 3e-06 0.0 0.16207710464201416 2.6774193548387095 2.6774193548387095 1.199040767386091 1.244517543859649
p14_followup L1-L2 REM 13.5 10.5 18.0 0.0 0.0 0.0 0.0 3.160671462829736 30.18225419664269 24.844217151848937 30.18225419664269 36.16995614035088
p14_followup L1-L2 NREM 13.0 10.0 17.5 0.0 0.0 0.0 0.0 3.525219298245614 36.11184210526316 24.52557041699449 29.83693045563549 36.11184210526316
p14_followup L2-L3 wake 14.5 11.0 19.0 0.0 0.0 0.0 0.0 3.194335169158143 34.04327301337529 34.04327301337529 42.05275779376499 37.83991228070175
p14_followup L2-L3 wake 31.5 27.5 37.0 0.0 0.0 0.0 0.0 0.13532651455546812 1.7686860739575139 1.7686860739575139 0.5275779376498803 1.0592105263157894
p14_followup L2-L3 REM 14.5 11.0 19.5 0.0 0.0 0.0 0.0 3.947242206235012 43.05515587529976 35.1573564122738 43.05515587529976 38.40460526315789
p14_followup L2-L3 NREM 13.5 10.0 18.5 0.0 0.0 0.0 0.0 3.4177631578947367 39.0625 33.82061369000787 42.1294964028777 39.0625
p14_followup L3-L4 wake 14.0 10.5 19.5 0.0 0.0 0.0 0.0 0.5570416994492525 6.156569630212431 6.156569630212431 6.110311750599521 14.12171052631579
p14_followup L3-L4 wake 32.5 25.5 42.0 0.0 0.0 0.0 0.0 0.2077104642014162 5.239181746656175 5.239181746656175 3.788968824940048 3.8848684210526314
p14_followup L3-L4 REM 14.0 11.0 19.5 0.0 0.0 0.0 0.0 0.60431654676259 6.038369304556355 6.044059795436664 6.038369304556355 13.667763157894736
p14_followup L3-L4 NREM 13.5 10.0 18.0 0.0 0.0 0.0 0.0 1.1776315789473684 13.771929824561404 5.671125098347758 5.693045563549161 13.771929824561404
p14_followup R1-R2 wake 14.0 10.5 18.5 0.0 0.0 0.0 0.0 1.7647521636506687 17.657749803304483 17.657749803304483 20.095923261390887 27.189692982456144
p14_followup R1-R2 wake 23.0 19.5 26.0 0.0 0.0 0.0 0.0 1.1927616050354053 9.868607395751376 9.868607395751376 8.03357314148681 5.049342105263158
p14_followup R1-R2 REM 14.0 10.5 18.5 0.0 0.0 0.0 0.0 2.047961630695444 20.095923261390887 17.657749803304483 20.095923261390887 27.189692982456144
p14_followup R1-R2 REM 22.5 19.5 26.0 0.0 0.0 0.0 0.0 0.9976019184652278 8.03357314148681 9.868607395751376 8.03357314148681 5.049342105263158
p14_followup R1-R2 NREM 12.0 10.0 17.5 0.0 0.0 0.0 0.0 3.9857456140350878 26.480263157894736 17.120377655389458 19.501199040767386 26.480263157894736
p14_followup R2-R3 wake 13.0 10.5 17.5 0.0 0.0 0.0 0.0 2.70889063729347 22.439024390243908 22.439024390243908 32.36450839328537 33.39035087719298
p14_followup R2-R3 wake 22.5 18.0 25.5 0.0 0.0 0.0 0.0 1.6986624704956728 16.3477576711251 16.3477576711251 15.501199040767386 10.452850877192983
p14_followup R2-R3 REM 13.0 10.5 18.5 0.0 0.0 0.0 0.0 3.8513189448441247 34.07194244604316 23.54445318646735 34.07194244604316 35.37938596491228
p14_followup R2-R3 REM 22.0 19.0 25.5 0.0 0.0 0.0 0.0 1.539568345323741 13.793764988009592 15.242328874901654 13.793764988009592 8.463815789473683
p14_followup R2-R3 NREM 12.5 10.0 20.0 0.0 0.0 0.0 0.0 3.5482456140350878 38.16885964912281 26.0558615263572 37.031175059952034 38.16885964912281
p14_followup R3-R4 wake 14.5 10.0 17.5 0.0 0.0 0.0 0.0 1.03147128245476 11.933910306845004 11.933910306845004 18.47002398081535 29.17105263157895
p14_followup R3-R4 wake 21.5 18.0 25.5 0.0 0.0 0.0 0.0 0.9189614476789929 10.492525570416994 10.492525570416994 12.354916067146283 12.55921052631579
p14_followup R3-R4 REM 14.5 10.0 24.0 0.0 0.0 0.0 0.0 1.7266187050359711 30.095923261390887 21.67269866247049 30.095923261390887 40.71162280701755
p14_followup R3-R4 NREM 14.0 10.0 23.5 0.0 0.0 0.0 0.0 2.3289473684210527 40.213815789473685 21.20220298977183 29.664268585131893 40.213815789473685
p16 L1-L2 wake 12.0 9.5 13.5 0.0 2.2e-05 2.2e-05 0.0 0.17941810344827586 1.275862068965517 1.275862068965517 1.8176100628930816 12.92516507703595
p16 L1-L2 wake 17.0 14.0 21.0 0.0 0.0 0.0 0.0 0.2588900862068966 2.893049568965517 2.893049568965517 1.5576519916142557 1.6111518708730739
p16 L1-L2 wake 34.5 25.0 41.0 0.0 0.0 0.0 0.0 0.8806573275862069 18.18696120689655 18.18696120689655 26.29140461215933 2.1973587674247983
p16 L1-L2 REM 11.0 9.5 14.0 0.0 0.0 0.0 0.0 0.44234800838574423 1.8888888888888886 1.416756465517241 1.8888888888888886 13.240645634629495
p16 L1-L2 REM 35.0 30.0 39.0 0.0 0.0 0.0 0.0 2.029350104821803 21.28930817610063 12.754849137931036 21.28930817610063 1.3991195891415995
p16 L1-L2 NREM 12.5 10.0 14.0 0.0 0.0 0.0 0.0 3.288334556126192 13.13059427732942 1.3849676724137931 1.8469601677148848 13.13059427732942
p16 L2-L3 wake 17.5 10.5 22.5 0.0 0.0 0.0 0.0 0.46632543103448276 6.266163793103448 6.266163793103448 1.7924528301886793 15.36463683052091
p16 L2-L3 wake 29.0 23.0 31.0 0.0 0.0 0.0 0.0 0.6371228448275862 6.640894396551724 6.640894396551724 5.255765199161426 1.1188554658840792
p16 L2-L3 wake 36.0 32.0 42.0 0.0 0.0 0.0 0.0 0.7174030172413793 12.178879310344831 12.178879310344831 17.306079664570234 0.8151137197358767
