pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean
p16 Fp1 wake 32.5 17.0 41.5 0.0 0.0 0.0 0.0
p16 Fp1 REM 11.0 9.0 18.5 0.0 0.0 0.0 0.0
p16 Fp1 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0
p18 Fp1 wake 13.0 10.0 16.0 0.0 0.0 0.0 0.0
p18 Fp1 wake 18.0 16.5 29.5 0.107005 0.0 0.107005 0.0
p18 Fp1 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0
p18 Fp1 REM 16.5 15.0 19.5 0.007839 0.0 0.007839 1e-05
p18 Fp1 REM 21.0 20.0 23.5 0.203838 0.0 0.203838 0.0
p18 Fp1 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0
p18 Fp1 NREM 17.5 16.5 23.0 0.004741 0.0 0.004741 0.0
p21 Fp1 wake 25.5 14.0 30.0 0.0 0.0 0.0 0.0
p21 Fp1 REM 15.0 10.5 17.5 0.0 0.0 0.0 0.0
p21 Fp1 REM 22.5 18.0 28.0 0.0 0.0 0.0 0.0
p21 Fp1 NREM 14.0 10.5 19.5 0.0 0.0 0.0 0.0
p21 Fp1 NREM 21.0 20.0 26.5 0.296588 0.0 0.296588 0.0
p21 Fp1 NREM 29.0 27.0 32.0 0.0 0.0 0.0 0.0
p22 Fp1 wake 12.5 10.0 17.0 0.0 0.0 0.0 0.0
p22 Fp1 wake 21.5 18.0 31.0 0.0 0.0 0.0 0.0
p22 Fp1 wake 38.0 32.5 42.5 3e-06 0.0 3e-06 0.0
p22 Fp1 REM 13.0 10.0 16.5 0.0 0.0 0.0 0.0
p22 Fp1 REM 38.5 30.5 44.0 0.005804 0.0 0.005804 0.0
p22 Fp1 NREM 12.5 9.5 16.0 0.0 0.0 0.0 0.0
p22 Fp1 NREM 38.0 25.5 42.5 2e-06 0.0 2e-06 0.0
p30 Fp1 wake 14.5 10.5 22.5 0.0 0.0 0.0 0.0
p30 Fp1 REM 15.0 10.5 23.0 0.0 0.0 0.0 0.0
p30 Fp1 REM 29.0 28.0 34.0 0.356174 0.0 0.356174 1.3e-05
p30 Fp1 NREM 13.5 10.0 21.0 0.0 0.0 0.0 0.0
pthal101 Fp1 REM 12.0 9.5 21.0 0.0 0.0 0.0 0.0
pthal101 Fp1 NREM 12.5 9.5 20.5 0.0 0.0 0.0 0.0
pthal102 Fp1 wake 16.5 10.5 28.0 0.0 0.0 0.0 0.0
pthal102 Fp1 REM 18.0 11.0 26.0 0.0 0.0 0.0 0.0
pthal102 Fp1 NREM 14.0 10.5 20.5 0.0 0.0 0.0 0.0
pthal103 Fp1 wake 11.5 9.5 12.5 0.0 2.4e-05 2.4e-05 0.0
pthal103 Fp1 wake 23.5 13.0 30.0 0.0 0.0 0.0 0.0
pthal103 Fp1 wake 32.5 31.5 41.5 0.338151 0.0 0.338151 0.0
pthal103 Fp1 REM 14.0 9.5 16.5 0.0 0.0 0.0 0.0
pthal103 Fp1 REM 20.0 17.5 25.5 0.0 0.0 0.0 0.0
pthal103 Fp1 REM 33.5 31.5 41.5 0.073061 0.0 0.073061 0.0
pthal103 Fp1 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0
pthal104 Fp1 wake 14.5 9.5 22.5 0.0 0.0 0.0 0.0
pthal104 Fp1 wake 25.5 23.0 29.5 0.0 0.0 0.0 0.0
pthal104 Fp1 REM 11.5 9.5 13.0 0.0 0.008779 0.008779 0.0
pthal104 Fp1 REM 19.5 18.0 21.5 0.003661 0.001431 0.004997 0.000329
pthal104 Fp1 REM 26.0 22.0 30.0 0.0 0.0 0.0 0.0
pthal104 Fp1 NREM 14.0 10.5 16.0 0.0 0.0 0.0 0.0
pthal106 Fp1 wake 12.0 9.5 17.5 0.0 0.0 0.0 0.0
pthal106 Fp1 wake 24.5 18.0 40.5 0.0 0.0 0.0 0.0
pthal106 Fp1 REM 11.0 9.5 18.0 0.0 0.0 0.0 0.0
pthal106 Fp1 REM 34.0 31.5 41.5 0.261547 0.0 0.261547 2.4e-05
pthal106 Fp1 NREM 11.0 9.5 13.5 0.0 0.0 0.0 0.0
pthal106 Fp1 NREM 15.0 14.0 22.5 0.03278 0.0 0.03278 0.0
pthal106 Fp1 NREM 34.5 33.5 41.5 0.115854 0.0 0.115854 0.0
p03 Fp2 wake 12.0 9.5 14.0 0.0 0.0 0.0 0.0
p03 Fp2 wake 29.5 28.5 35.0 0.475421 0.045638 0.49069 0.082528
p03 Fp2 REM 13.5 9.5 17.5 0.0 0.0 0.0 0.0
p03 Fp2 REM 19.0 18.0 23.5 0.219787 0.0 0.219787 0.0
p03 Fp2 REM 27.0 24.0 30.0 0.0 0.0 0.0 0.0
p03 Fp2 NREM 14.0 10.0 20.0 0.0 0.0 0.0 0.0
p05 Fp2 wake 11.0 9.0 13.5 0.0 0.0 0.0 0.0
p05 Fp2 wake 15.5 14.0 20.5 0.000443 0.0 0.000443 0.0
p05 Fp2 wake 28.5 21.0 37.0 0.0 0.0 0.0 0.0
p05 Fp2 REM 11.0 9.0 13.0 0.0 0.0 0.0 0.0
p05 Fp2 REM 24.0 19.0 29.5 0.259905 0.0 0.259905 0.000244
p05 Fp2 NREM 11.5 9.5 18.0 0.0 0.0 0.0 0.0
p05 Fp2 NREM 25.5 22.0 33.5 0.0 0.0 0.0 0.0
p09 Fp2 wake 21.5 10.0 30.5 0.0 0.0 0.0 0.0
p09 Fp2 REM 12.0 9.5 15.0 0.0 0.0 0.0 0.0
p09 Fp2 REM 21.5 16.0 27.5 0.0 0.0 0.0 0.0
p09 Fp2 NREM 13.5 10.0 16.5 0.0 0.0 0.0 0.0
p13 Fp2 wake 11.0 9.0 12.5 0.0 0.0 0.0 0.0
p13 Fp2 wake 16.0 13.0 25.0 0.0 0.0 0.0 0.0
p13 Fp2 wake 28.0 26.5 41.5 0.004747 0.0 0.004747 0.0
p13 Fp2 REM 11.5 9.0 20.0 0.0 0.0 0.0 0.0
p13 Fp2 NREM 11.5 9.0 16.0 0.0 0.0 0.0 0.0
p14 Fp2 wake 17.5 11.5 24.0 0.0 0.0 0.0 0.0
p14 Fp2 REM 17.5 11.5 23.0 0.0 0.0 0.0 0.0
p14 Fp2 NREM 13.5 10.5 20.0 0.0 0.0 0.0 0.0
p14_followup Fp2 wake 20.0 10.5 24.5 0.0 0.0 0.0 0.0
p14_followup Fp2 REM 20.0 10.5 24.0 0.0 0.0 0.0 0.0
p14_followup Fp2 NREM 13.5 10.0 22.0 0.0 0.0 0.0 0.0
p16 Fp2 wake 14.5 9.5 16.0 0.0 0.000335 0.000335 0.0
p16 Fp2 wake 34.0 17.0 41.5 0.0 0.0 0.0 0.0
p16 Fp2 REM 11.0 9.0 17.5 0.0 0.0 0.0 0.0
p16 Fp2 REM 19.5 18.5 30.0 0.236025 0.0 0.236025 0.0
p16 Fp2 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0
p18 Fp2 wake 13.0 10.0 15.5 0.0 0.0 0.0 0.0
p18 Fp2 wake 18.0 16.0 29.0 0.002843 0.0 0.002843 0.0
p18 Fp2 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0
p18 Fp2 REM 17.0 15.5 22.5 0.003837 0.0 0.003837 0.0
p18 Fp2 NREM 12.5 9.5 15.0 0.0 0.0 0.0 0.0
p18 Fp2 NREM 17.5 16.5 22.5 0.0423 0.0 0.0423 0.0
p21 Fp2 wake 25.0 14.5 30.5 0.0 0.0 0.0 0.0
p21 Fp2 REM 15.0 10.5 17.0 0.0 0.0 0.0 0.0
p21 Fp2 REM 22.5 17.5 28.0 0.0 0.0 0.0 0.0
p21 Fp2 NREM 14.0 10.5 18.5 0.0 0.0 0.0 0.0
p21 Fp2 NREM 21.0 20.0 27.0 0.084873 0.0 0.084873 0.0
p21 Fp2 NREM 29.0 27.5 33.0 4.4e-05 0.0 4.4e-05 0.0
p22 Fp2 wake 12.5 10.0 17.0 0.0 0.0 0.0 0.0
p22 Fp2 wake 22.0 18.0 31.5 0.0 0.0 0.0 0.0
p22 Fp2 wake 37.5 32.5 42.5 0.0 0.0 0.0 0.0
p22 Fp2 REM 13.0 10.0 16.5 0.0 0.0 0.0 0.0
p22 Fp2 REM 38.5 35.0 43.0 0.037555 0.0 0.037555 0.0
p22 Fp2 NREM 12.5 9.5 16.0 0.0 0.0 0.0 0.0
p22 Fp2 NREM 28.5 27.5 33.5 0.237008 0.0 0.237008 1.9e-05
p22 Fp2 NREM 38.5 35.0 42.5 0.118173 0.0 0.118173 0.0
p30 Fp2 wake 14.5 10.5 22.5 0.0 0.0 0.0 0.0
p30 Fp2 REM 14.0 10.5 23.0 0.0 0.0 0.0 0.0
p30 Fp2 REM 29.0 27.5 34.5 0.092359 0.0 0.092359 2.1e-05
p30 Fp2 NREM 13.5 10.5 21.0 0.0 0.0 0.0 0.0
pthal101 Fp2 REM 12.0 9.5 21.0 0.0 0.0 0.0 0.0
pthal101 Fp2 NREM 12.5 9.5 21.0 0.0 0.0 0.0 0.0
pthal102 Fp2 wake 16.5 10.5 33.5 0.0 0.0 0.0 0.0
pthal102 Fp2 REM 18.0 11.0 25.5 0.0 0.0 0.0 0.0
pthal102 Fp2 NREM 13.5 10.5 21.0 0.0 0.0 0.0 0.0
pthal103 Fp2 wake 23.5 13.0 41.0 0.0 0.0 0.0 0.0
pthal103 Fp2 REM 13.5 9.5 16.5 0.0 0.0 0.0 0.0
pthal103 Fp2 REM 20.5 17.0 25.0 0.0 0.0 0.0 0.0
pthal103 Fp2 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0
pthal104 Fp2 wake 14.0 9.5 23.0 0.0 0.0 0.0 0.0
pthal104 Fp2 wake 25.5 23.5 29.0 0.0 0.0 0.0 0.0
pthal104 Fp2 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
pthal104 Fp2 REM 20.0 18.0 22.0 0.013442 0.00346 0.016521 0.001419
pthal104 Fp2 REM 25.0 22.5 28.0 0.0 0.0 0.0 0.0
pthal104 Fp2 NREM 14.0 10.5 16.0 0.0 0.0 0.0 0.0
pthal106 Fp2 wake 12.0 9.5 17.0 0.0 0.0 0.0 0.0
pthal106 Fp2 wake 24.5 18.0 41.0 0.0 0.0 0.0 0.0
pthal106 Fp2 REM 11.5 9.5 21.0 0.0 0.0 0.0 0.0
pthal106 Fp2 REM 29.5 26.5 34.0 0.200436 0.015497 0.207046 0.04245
pthal106 Fp2 NREM 11.5 9.5 18.5 0.0 0.0 0.0 0.0
pthal106 Fp2 NREM 19.5 18.5 32.5 0.114173 0.0 0.114173 0.0
p03 F7 wake 12.0 9.5 18.0 0.0 0.0 0.0 0.0
p03 F7 wake 22.5 19.0 29.0 7e-06 0.0 7e-06 0.0
p03 F7 wake 32.5 30.0 41.5 0.001449 0.0 0.001449 0.0
p03 F7 REM 13.5 9.5 17.0 0.0 0.0 0.0 0.0
p03 F7 REM 19.5 17.5 23.5 0.010899 0.0 0.010899 0.0
p03 F7 REM 27.0 24.0 30.0 9e-06 0.0 9e-06 0.0
p03 F7 NREM 14.5 10.0 18.0 0.0 0.0 0.0 0.0
p03 F7 NREM 19.5 18.5 25.0 0.005643 0.0 0.005643 0.0
p03 F7 NREM 37.0 26.0 42.0 0.0 0.0 0.0 0.0
p05 F7 wake 11.5 9.5 14.0 0.0 1.2e-05 1.2e-05 0.0
p05 F7 wake 26.5 22.5 33.5 4e-06 0.0 4e-06 0.0
p05 F7 wake 35.5 34.5 42.5 0.293049 0.0 0.293049 0.0
p05 F7 REM 11.0 9.0 17.0 0.0 0.0 0.0 0.0
p05 F7 REM 23.0 22.0 27.0 0.326831 0.0 0.326831 4e-06
p05 F7 NREM 11.5 9.0 18.5 0.0 0.0 0.0 0.0
p09 F7 wake 12.5 10.0 16.5 0.0 0.0 0.0 0.0
p09 F7 wake 21.0 17.0 30.5 0.0 0.0 0.0 0.0
p09 F7 wake 34.5 32.0 35.5 0.028548 0.211058 0.229912 0.028046
p09 F7 REM 12.0 9.5 16.5 0.0 0.0 0.0 0.0
p09 F7 REM 21.5 17.5 27.5 0.0 0.0 0.0 0.0
p09 F7 NREM 13.5 10.0 16.0 0.0 0.0 0.0 0.0
p13 F7 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0
p13 F7 wake 16.5 14.5 25.0 0.0 0.0 0.0 0.0
p13 F7 wake 30.0 26.0 42.0 0.00025 0.0 0.00025 0.0
p13 F7 REM 11.5 9.5 17.0 0.0 0.0 0.0 0.0
p13 F7 NREM 11.0 9.0 15.0 0.0 0.0 0.0 0.0
p14 F7 wake 19.0 11.5 24.0 0.0 0.0 0.0 0.0
p14 F7 wake 34.5 30.5 41.5 0.023729 0.0 0.023729 0.0
p14 F7 REM 19.0 11.5 23.0 0.0 0.0 0.0 0.0
p14 F7 REM 30.0 28.0 42.0 0.111123 0.0 0.111123 1e-06
p14 F7 NREM 13.5 10.5 20.0 0.0 0.0 0.0 0.0
p14 F7 NREM 37.0 35.5 42.0 0.236498 0.0 0.236498 0.0
p14_followup F7 wake 21.0 11.0 25.0 0.0 0.0 0.0 0.0
p14_followup F7 wake 34.5 28.5 41.5 0.0 0.0 0.0 0.0
p14_followup F7 REM 21.0 10.5 24.5 0.0 0.0 0.0 0.0
p14_followup F7 REM 35.5 28.5 42.0 0.0 0.0 0.0 0.0
p14_followup F7 NREM 13.5 10.0 22.0 0.0 0.0 0.0 0.0
p14_followup F7 NREM 34.5 28.0 41.5 0.0 0.0 0.0 0.0
p16 F7 wake 14.0 9.5 32.5 0.0 0.0 0.0 0.0
p16 F7 wake 34.0 33.0 42.0 0.400709 0.0 0.400709 0.0
p16 F7 REM 11.0 9.0 16.0 0.0 0.0 0.0 0.0
p16 F7 REM 17.5 16.5 28.0 0.02834 0.0 0.02834 0.0
p16 F7 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0
p18 F7 wake 13.0 10.0 16.0 0.0 0.0 0.0 0.0
p18 F7 wake 18.5 16.5 28.5 0.005523 0.0 0.005523 0.0
p18 F7 REM 11.5 9.5 14.5 0.0 0.0 0.0 0.0
p18 F7 REM 16.5 15.0 20.0 0.002267 3.1e-05 0.002292 3.1e-05
p18 F7 NREM 12.0 10.0 15.0 0.0 0.0 0.0 0.0
p18 F7 NREM 17.5 16.5 23.0 0.066453 0.0 0.066453 0.0
p18 F7 NREM 37.5 29.5 41.0 0.023377 0.0 0.023377 1.3e-05
p20 F7 wake 20.0 10.5 27.5 0.0 0.0 0.0 0.0
p20 F7 REM 11.5 9.5 12.5 0.0 0.302189 0.302189 0.0
p20 F7 REM 20.5 13.0 25.5 0.0 0.0 0.0 0.0
p20 F7 NREM 14.5 10.0 18.5 0.0 0.0 0.0 0.0
p20 F7 NREM 20.0 19.0 25.5 0.288705 0.0 0.288705 0.0
p21 F7 wake 27.0 13.0 31.0 0.0 0.0 0.0 0.0
p21 F7 REM 15.0 10.0 17.0 0.0 0.000292 0.000292 0.0
p21 F7 REM 21.5 17.5 26.0 0.0 0.0 0.0 0.0
p21 F7 REM 28.5 26.5 31.0 0.0 0.0 0.0 0.0
p21 F7 NREM 14.0 11.0 18.0 0.0 0.0 0.0 0.0
p21 F7 NREM 20.5 19.0 26.0 0.345749 0.0 0.345749 0.0
p21 F7 NREM 29.0 26.5 31.5 0.0 0.0 0.0 0.0
p22 F7 wake 12.5 10.0 17.5 0.0 0.0 0.0 0.0
p22 F7 wake 19.5 18.0 26.0 7.7e-05 0.0 7.7e-05 0.0
p22 F7 wake 36.5 26.5 42.0 0.0 0.0 0.0 0.0
p22 F7 REM 13.0 10.0 16.5 0.0 0.0 0.0 0.0
p22 F7 REM 32.0 27.0 33.0 3e-06 0.20308 0.203081 6.2e-05
p22 F7 NREM 12.0 9.5 16.0 0.0 0.0 0.0 0.0
p26 F7 wake 19.5 10.0 28.0 0.0 0.0 0.0 0.0
p26 F7 REM 11.5 9.5 13.5 0.0 0.0 0.0 0.0
p26 F7 REM 19.0 14.5 24.5 0.0 0.0 0.0 0.0
p26 F7 NREM 13.5 9.5 21.5 0.0 0.0 0.0 0.0
p30 F7 wake 14.0 10.5 22.5 0.0 0.0 0.0 0.0
p30 F7 REM 15.0 10.5 22.5 0.0 0.0 0.0 0.0
p30 F7 NREM 14.0 10.5 21.5 0.0 0.0 0.0 0.0
pthal101 F7 REM 12.0 9.5 22.0 0.0 0.0 0.0 0.0
pthal101 F7 NREM 12.5 9.5 20.5 0.0 0.0 0.0 0.0
pthal102 F7 wake 16.0 10.5 32.0 0.0 0.0 0.0 0.0
pthal102 F7 wake 34.5 33.5 41.5 0.234572 0.0 0.234572 0.0
pthal102 F7 REM 18.0 11.5 25.5 0.0 0.0 0.0 0.0
pthal102 F7 NREM 14.0 10.5 21.0 0.0 0.0 0.0 0.0
pthal103 F7 wake 11.5 9.5 12.5 0.0 1e-05 1e-05 0.0
pthal103 F7 wake 23.5 19.0 32.0 0.0 0.0 0.0 0.0
pthal103 F7 REM 14.0 9.5 16.5 0.0 0.0 0.0 0.0
pthal103 F7 REM 20.0 17.0 25.0 0.0 0.0 0.0 0.0
pthal103 F7 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0
pthal103 F7 NREM 34.0 31.0 42.0 0.000995 0.0 0.000995 0.0
pthal104 F7 wake 14.0 9.5 16.5 0.0 0.0 0.0 0.0
pthal104 F7 wake 19.5 17.5 22.0 0.000117 0.0 0.000117 0.0
pthal104 F7 wake 26.0 23.0 28.5 0.0 0.0 0.0 0.0
pthal104 F7 wake 37.0 35.0 42.0 0.051026 0.0 0.051026 0.0
pthal104 F7 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
pthal104 F7 REM 19.5 18.0 21.0 0.125885 0.101644 0.208515 0.055265
pthal104 F7 REM 25.0 22.5 27.5 0.0 0.0 0.0 0.0
pthal104 F7 NREM 14.0 10.0 16.0 0.0 0.0 0.0 0.0
pthal104 F7 NREM 24.5 22.5 27.5 2e-06 0.0 2e-06 0.0
pthal106 F7 wake 12.0 10.0 17.5 0.0 0.0 0.0 0.0
pthal106 F7 wake 24.5 18.0 31.0 0.0 0.0 0.0 0.0
pthal106 F7 REM 11.5 9.5 16.0 0.0 0.0 0.0 0.0
pthal106 F7 REM 23.5 22.0 28.5 0.233445 0.003938 0.234127 0.015974
pthal106 F7 REM 34.5 32.0 36.5 0.000675 0.074941 0.075249 0.003912
pthal106 F7 NREM 11.5 9.5 14.0 0.0 0.0 0.0 0.0
pthal106 F7 NREM 15.0 14.0 18.0 0.107787 0.0 0.107787 0.0
p03 F8 wake 12.0 9.5 17.5 0.0 0.0 0.0 0.0
p03 F8 wake 21.5 18.5 29.5 0.0 0.0 0.0 0.0
p03 F8 wake 35.0 30.5 41.5 0.004228 0.0 0.004228 0.0
p03 F8 REM 13.5 10.0 17.5 0.0 0.0 0.0 0.0
p03 F8 REM 19.0 18.0 24.0 0.246492 0.0 0.246492 0.0
p03 F8 REM 27.0 24.5 30.5 0.0 0.0 0.0 0.0
p03 F8 NREM 14.5 10.0 19.5 0.0 0.0 0.0 0.0
p05 F8 wake 11.5 9.5 13.5 0.0 0.0 0.0 0.0
p05 F8 wake 15.5 14.0 20.5 0.057384 0.0 0.057384 0.0
p05 F8 wake 26.5 21.5 37.0 0.00137 0.0 0.00137 0.0
p05 F8 REM 11.0 9.0 17.0 0.0 0.0 0.0 0.0
p05 F8 NREM 11.5 9.5 19.0 0.0 0.0 0.0 0.0
p05 F8 NREM 24.5 23.5 29.5 0.220849 0.0 0.220849 0.0
p09 F8 wake 21.0 10.0 31.0 0.0 0.0 0.0 0.0
p09 F8 wake 34.0 32.0 41.5 0.007978 0.0 0.007978 0.0
p09 F8 REM 12.0 9.5 14.0 0.0 0.000162 0.000162 0.0
p09 F8 REM 20.5 14.5 26.5 0.0 0.0 0.0 0.0
p09 F8 NREM 13.0 10.0 16.5 0.0 0.0 0.0 0.0
p13 F8 wake 11.0 9.0 12.5 0.0 0.0 0.0 0.0
p13 F8 wake 16.0 13.5 18.5 0.0 0.0 0.0 0.0
p13 F8 wake 34.0 27.5 41.5 0.005938 0.0 0.005938 0.0
p13 F8 REM 12.0 9.5 18.5 0.0 0.0 0.0 0.0
p13 F8 NREM 13.5 9.0 16.5 0.0 0.0 0.0 0.0
p14 F8 wake 17.0 11.5 24.0 0.0 0.0 0.0 0.0
p14 F8 REM 17.5 11.0 23.0 0.0 0.0 0.0 0.0
p14 F8 NREM 13.5 10.5 19.5 0.0 0.0 0.0 0.0
p14 F8 NREM 37.5 32.0 42.0 0.0 0.0 0.0 0.0
p14_followup F8 wake 16.0 10.5 26.5 0.0 0.0 0.0 0.0
p14_followup F8 wake 33.5 27.0 41.5 0.0 0.0 0.0 0.0
p14_followup F8 REM 15.5 10.5 24.0 0.0 0.0 0.0 0.0
p14_followup F8 REM 31.5 27.5 42.0 7.2e-05 0.0 7.2e-05 0.0
p14_followup F8 NREM 13.5 10.0 19.5 0.0 0.0 0.0 0.0
p14_followup F8 NREM 37.5 28.0 42.0 0.0 0.0 0.0 0.0
p16 F8 wake 18.5 16.0 30.5 6.6e-05 0.0 6.6e-05 0.0
p16 F8 REM 11.0 9.0 16.0 0.0 0.0 0.0 0.0
p16 F8 REM 19.5 17.0 28.5 0.18576 0.0 0.18576 0.0
p16 F8 NREM 13.0 10.5 15.0 0.0 0.0 0.0 0.0
p18 F8 wake 12.5 10.0 15.5 0.0 0.0 0.0 0.0
p18 F8 wake 18.5 16.5 27.0 1.9e-05 0.0 1.9e-05 0.0
p18 F8 REM 11.5 9.5 15.0 0.0 0.0 0.0 0.0
p18 F8 REM 16.5 15.5 22.0 0.246749 0.0 0.246749 0.0
p18 F8 NREM 12.5 10.0 15.5 0.0 0.0 0.0 0.0
p18 F8 NREM 17.5 16.5 22.5 0.019531 0.0 0.019531 0.0
p20 F8 wake 20.0 10.5 27.5 0.0 0.0 0.0 0.0
p20 F8 wake 35.0 34.0 42.0 0.322196 0.0 0.322196 0.0
p20 F8 REM 12.0 9.5 13.0 0.0 0.052349 0.052349 0.0
p20 F8 REM 20.5 14.0 25.5 0.0 0.0 0.0 0.0
p20 F8 NREM 14.5 10.0 22.5 0.0 0.0 0.0 0.0
p21 F8 wake 11.0 9.0 12.5 0.0 0.011789 0.011789 0.0
p21 F8 wake 25.5 14.5 30.5 0.0 0.0 0.0 0.0
p21 F8 REM 15.0 10.5 16.5 0.0 4.5e-05 4.5e-05 0.0
p21 F8 REM 22.0 17.0 29.0 0.0 0.0 0.0 0.0
p21 F8 NREM 14.0 10.5 18.5 0.0 0.0 0.0 0.0
p21 F8 NREM 21.0 19.5 26.5 0.06678 0.0 0.06678 0.0
p21 F8 NREM 29.0 27.0 32.5 0.0 0.0 0.0 0.0
p22 F8 wake 12.5 10.0 17.5 0.0 0.0 0.0 0.0
p22 F8 wake 19.0 18.0 25.5 0.14822 0.0 0.14822 0.0
p22 F8 wake 37.5 28.5 42.0 0.0 0.0 0.0 0.0
p22 F8 REM 13.0 10.0 17.5 0.0 0.0 0.0 0.0
p22 F8 NREM 12.0 9.5 16.5 0.0 0.0 0.0 0.0
p26 F8 wake 15.0 10.5 27.5 0.0 0.0 0.0 0.0
p26 F8 REM 16.5 10.0 23.0 0.0 0.0 0.0 0.0
p26 F8 NREM 13.5 9.5 21.5 0.0 0.0 0.0 0.0
p30 F8 wake 14.5 10.5 22.5 0.0 0.0 0.0 0.0
p30 F8 REM 14.5 10.5 22.5 0.0 0.0 0.0 0.0
p30 F8 REM 29.5 28.5 34.5 0.159965 0.0 0.159965 1.5e-05
p30 F8 NREM 14.0 10.5 21.5 0.0 0.0 0.0 0.0
pthal101 F8 REM 12.0 9.5 20.0 0.0 0.0 0.0 0.0
pthal101 F8 NREM 12.5 9.5 20.5 0.0 0.0 0.0 0.0
pthal102 F8 REM 19.0 11.0 25.5 0.0 0.0 0.0 0.0
pthal102 F8 NREM 13.5 10.5 22.0 0.0 0.0 0.0 0.0
pthal103 F8 wake 22.0 10.0 28.5 0.0 0.0 0.0 0.0
pthal103 F8 wake 34.0 32.5 41.0 0.086055 0.0 0.086055 0.0
pthal103 F8 REM 13.5 9.5 15.5 0.0 0.003505 0.003505 0.0
pthal103 F8 REM 20.5 16.0 25.5 0.0 0.0 0.0 0.0
pthal103 F8 NREM 13.0 10.5 16.5 0.0 0.0 0.0 0.0
pthal103 F8 NREM 33.5 27.0 41.0 0.0 0.0 0.0 0.0
pthal104 F8 wake 13.0 9.5 16.5 0.0 0.0 0.0 0.0
pthal104 F8 wake 19.5 17.0 22.5 0.0 0.0 0.0 0.0
pthal104 F8 wake 26.5 23.0 29.5 0.0 0.0 0.0 0.0
pthal104 F8 wake 38.0 32.0 42.0 0.0 0.0 0.0 0.0
pthal104 F8 REM 11.5 9.5 17.5 0.0 0.0 0.0 0.0
pthal104 F8 REM 20.0 18.0 21.5 0.0203 0.065172 0.082447 0.010915
