 pID contacts AV AV_distNearest MDm MDm_distNearest VP VP_distNearest VA VA_distNearest VL VL_distNearest Central Central_distNearest
63 p18 tR4 False 0.6768975972456799 False 0.7422471804772289 False 5.446006550755972 False 5.094997203524077 False 0.30115226000187867 True 0.6926850080771102
64 p20 tL1 False 5.019017295166322 False 0.2591332630935267 True 8.722300357236506 False 6.008042779775126 False 1.746604993619728 False 2.0163734198929664
65 p20 tL2 False 2.565376752520402 False 0.49196167008234853 True 9.227253983445125 False 4.670539790120326 False 0.293739790378427 False 0.22033660103093478
66 p20 tL3 False 0.3292705773640062 True 1.7214536631476731 False 9.714426644743686 False 3.4558629133126124 False 0.28126432073767343 False 1.0628071434408408
67 p20 tL4 False 1.0492023605646157 False 3.1822260961034976 False 10.023929594119506 False 1.9790957597491479 False 0.18545560336047368 True 3.0838939295825174
68 p20 tR1 False 3.5382115204382703 False 0.29316134879190314 True 7.00880143823394 False 4.580437508845183 False 2.580128209190821 False 1.8151775921117381
69 p20 tR2 False 0.5876625383608588 False 0.6118715437970652 False 7.674292721922852 False 2.6851967697251866 False 0.2719844873148705 True 0.7436477405603642
70 p20 tR3 False 0.2658906961298292 True 1.7479601524454946 False 9.3094704448172 False 1.657441923903684 False 0.6462537315278918 False 1.7358995659757457
71 p20 tR4 False 0.36243646054043466 False 1.9513470527891008 False 11.215640370150854 False 0.3544904224574324 False 0.41367899150683984 True 4.231470554344407
72 p21 tL1 False 4.699131203085471 False 0.4782830758318423 True 7.409969523511444 False 4.225942977134038 False 0.870649592111195 False 0.23729702674836284
73 p21 tL2 True 2.046497802553242 False 1.128636929153001 False 7.922528165575634 False 3.9685378092733816 False 0.805422234061541 False 0.20747726050012505
74 p21 tL3 True 0.8532914620484018 False 0.4087013651147854 False 8.225443401783876 False 3.0415675700781803 False 0.3255259947829044 False 0.4858863363391625
75 p21 tL4 False 1.6043691712102002 False 0.846547968573868 False 8.984658326170356 False 2.034251573559052 False 0.10221656730834457 True 2.9286021541162985
76 p21 tR1 False 4.389231134049606 False 0.21731043042283887 False 6.209964060292366 False 5.869529764209592 False 0.9252805958419978 False 0.45931296432368746
77 p21 tR2 True 2.3281700525808744 False 0.505435053157321 False 6.141470537339795 False 4.992845865512771 False 0.32841359312683754 False 0.4040343817354936
78 p21 tR3 False 0.9272640024198582 False 0.6841498664965749 False 6.357787117221497 False 4.234629124523075 False 0.271725285871619 True 0.24974365219941694
79 p21 tR4 False 1.885916944821257 False 0.8229948029987225 False 7.335033672989043 False 3.69813514711632 False 0.42856319345898236 False 3.06845177132939
80 p22 tL1 False 1.1393063834455244 False 0.30303029806026277 True 7.876740212420965 False 2.53188729147278 False 0.46901636654345 False 0.2816450126968095
81 p22 tL2 False 0.26342919220461836 True 2.0750307462829474 False 9.468783997563508 False 1.6713832968450455 False 0.7480061350140033 False 1.5521904055746096
82 p22 tL3 False 0.26430785870801504 True 0.9293323680095188 False 11.36815155184837 False 0.6686865667609683 False 0.5817758011453779 False 3.8348441366141897
83 p22 tL4 False 2.4450745715454554 False 1.3498163229104498 False 11.840974816824206 False 2.254983141624099 False 1.7979936516717043 False 5.515789849434189
84 p22 tR1 False 3.0290611070918336 False 0.370264091724693 False 6.497582615340959 False 4.78268725418997 False 1.2218797607597804 False 0.3353043193694137
85 p22 tR2 False 0.48617652773436765 False 1.2555306333883058 False 6.518946618707165 False 3.37431829123334 False 0.24099205229909904 True 0.4503114280608575
86 p22 tR3 False 1.0559352990414743 False 0.9321584137700066 False 7.31516997458311 False 2.49460272406686 False 0.2585723574221557 True 2.0657680088749975
87 p22 tR4 False 2.8009303215654913 False 0.8164432659826155 False 8.410200756581483 False 2.4194214242242076 False 1.4425543920929753 False 4.845354248407329
88 p26 tL1 False 0.5489632553055892 False 1.67675403185102 False 5.8898167390885146 False 0.4970423513718497 False 0.8786886391044789 False 1.8753791927019832
89 p26 tL2 False 0.24133336444282627 True 3.3412528476386973 False 7.965885952765557 False 0.41149694871828074 False 1.1791739328719628 False 3.770818603441184
90 p26 tL3 False 0.37079387186114016 True 1.6418868126828314 False 10.450127196011486 False 0.34571169656440814 False 2.356050575922638 False 5.797673579613254
91 p26 tL4 False 2.880161952397307 False 1.4301889626887248 False 13.126901329931243 False 1.1199310359946701 False 3.463445482439847 False 7.709119020124731
92 p26 tR1 False 1.1922906466872278 False 0.1317969626262549 True 11.600721178601736 False 3.5579186948675394 False 2.3707204729093596 False 1.598112118942503
93 p26 tR2 False 0.6167060371341395 False 1.9629038083405392 False 12.59778568069083 False 4.083189611022332 False 3.6344431411382687 False 1.4080457282658598
94 p26 tR3 False 2.785343972494342 False 3.2873092499793155 False 13.829273727529609 False 4.026868243524708 False 4.421066911107683 False 4.200801694656057
95 p26 tR4 False 5.213739655362119 False 4.926153942550818 False 15.433550638634172 False 5.247744952570453 False 5.60650886980233 False 7.103853384425633
96 p30 tL1 False 2.8655125467685383 False 0.8833676696033843 False 7.691316271968227 False 3.313786373884394 False 0.6679811473453313 False 0.23995559736340433
97 p30 tL2 False 1.282689221855613 False 1.6331832089227827 False 9.24374309368187 False 2.521604324358256 False 0.3019114702269555 True 0.720344902045183
98 p30 tL3 False 0.5095315452463741 True 1.8083446037071487 False 10.099903132641114 False 1.3024347709122825 False 0.26775147831276547 False 2.2056089711114852
99 p30 tL4 False 1.3933671745293683 False 0.5373897369359484 False 11.151434879298186 False 0.3166146754549668 False 0.4214264043802098 True 4.188350607023658
100 p30 tR1 False 2.982667016205403 False 0.36851595511242785 False 7.84217738862043 False 3.999584501704899 False 0.6455569730894936 False 0.1620922803172533
101 p30 tR2 False 1.1175450360011974 False 1.1557281736933578 False 8.120391013171904 False 2.7865873992460983 False 0.2651884593086528 True 0.630579680382529
102 p30 tR3 False 0.8470811742459881 False 1.2931174253855748 False 8.429488492102012 False 1.4400385545907441 False 0.35690819695721976 True 1.8087374804083503
103 p30 tR4 False 1.7213784976917774 False 0.14095039936014533 False 9.329357093142224 False 1.3308314782670798 False 0.5338829123800638 False 4.025710118206662
104 pthal101 tL1 False 1.219161418399927 False 0.5313845273998924 False 5.237143526242909 False 1.1336073124955601 False 0.7901455321055004 False 0.6131192359189332
105 pthal101 tL2 False 0.33270388299074893 True 1.0619648624463804 False 7.664109948183365 False 1.365176541606538 False 0.9300411780738643 False 1.1823121332288116
106 pthal101 tL3 False 0.226989123491386 False 0.489605955033671 True 10.38863310432349 False 1.5287985220027749 False 1.6937651784063155 False 2.4721288793641354
107 pthal101 tL4 False 2.852548658484016 False 2.7474583597005897 False 11.526448154143809 False 3.3088330292071513 False 3.3129535909171777 False 4.436809947474718
108 pthal101 tR1 False 3.1579259351313014 False 1.4357708191123904 False 2.2416311631295036 False 2.906659276555878 False 5.984029256645296 False 4.748559287902967
109 pthal101 tR2 False 1.0128851632740692 False 0.27575822130489946 True 2.6013837514106743 False 1.879420983338666 False 4.310052135838999 False 3.4850085257235186
110 pthal101 tR3 False 0.21255292312303045 True 1.2798621516078572 False 5.14873621121663 False 1.6444656147795482 False 3.692271592735658 False 3.990001233468599
111 pthal101 tR4 False 0.19037815760088211 True 3.4559967794818403 False 8.015720287240757 False 1.152393748623918 False 3.7200399865161677 False 4.830728722618188
112 pthal102 tL1 False 1.4083580065910049 False 0.1374355903102246 True 13.577358096908801 False 3.0515915812820786 False 3.0825246214306214 False 2.5706984205996246
113 pthal102 tL2 False 0.4017893708265088 True 1.0701082484657733 False 12.861219382868736 False 1.823352262837864 False 1.8222393551267653 False 2.135297753977745
114 pthal102 tL3 False 0.1309512449027924 True 2.3585171017870863 False 12.399919203724242 False 1.040457973890153 False 1.144127026256506 False 3.4132214216399195
115 pthal102 tL4 False 1.2401454161028356 False 0.29526326421044563 True 11.518609195515948 False 0.6516291393995554 False 0.7265550770589212 False 5.33338349488278
116 pthal102 tR1 False 1.8022406063198377 False 0.1691591815889988 True 12.131512277719967 False 1.9052301272781351 False 1.9185190456533803 False 1.2580969540598368
117 pthal102 tR2 False 0.28015173827048623 True 1.3905417832618585 False 12.311414491956228 False 0.694618969207855 False 1.4215526842581607 False 2.2888879766046917
118 pthal102 tR3 False 0.3741260170533984 True 3.3315370083901836 False 12.942010780648193 False 0.2793864715713847 False 1.3447609953375737 False 4.2188793535669715
119 pthal102 tR4 False 0.35932637826586317 False 0.9325431467008345 False 13.021928856742202 False 0.31824201136175667 True 1.2216565665510948 False 5.843689936810175
120 pthal103 tL1 False 1.1553687108825164 False 0.9728444377952549 False 5.740383687025188 False 0.7157552233366652 False 0.16566301685872664 False 1.0881391140550458
121 pthal103 tL2 False 0.48267950179867136 False 2.076060415449427 False 8.150402502866063 False 1.6319967153184052 False 0.2379605706475811 True 0.7042189536279535
122 pthal103 tL3 False 0.7470590127386869 False 0.4529033067429972 False 9.9237871465297 False 1.2679905295478868 False 0.06344806154021898 True 3.5318585583157085
123 pthal103 tL4 False 2.825731080656957 False 2.0475883001863218 False 10.351819987807763 False 2.7335677277742016 False 2.5740231369007165 False 5.435830358023261
124 pthal103 tR1 False 3.039551757153871 False 0.33258188967858354 True 14.288873177230458 False 5.206056138750404 False 3.644302197895706 False 2.591352129790858
125 pthal103 tR2 False 0.4618777631703898 False 0.24667473643410487 True 13.64738136988231 False 3.7795644542483258 False 3.1700894638820842 False 1.0540128511172353
126 pthal103 tR3 False 0.2727570518442442 True 2.290161294617895 False 13.412977957529089 False 3.1597601523115904 False 2.8943973816757724 False 2.3298929024411934
127 pthal103 tR4 False 0.19709743440296135 False 1.349146101802624 False 13.16666925018453 False 2.237658482779238 False 2.2257584189049395 False 5.069181322793252
128 pthal104 tL1 False 0.22594295811156317 True 0.2920293121138738 False 8.623696389911505 False 2.6855117104544095 False 1.3414978827423147 False 0.6342785396358679
129 pthal104 tL2 False 0.2735065179037798 True 2.350056053907085 False 11.274569613244076 False 2.0636995333728314 False 0.6236298111355717 False 2.8323090334342758
130 pthal104 tL3 False 1.3367135265681753 False 0.4801061954548078 False 12.03716084229823 False 2.3426587589894017 False 0.2997937306217339 True 4.940867427817773
131 pthal104 tL4 False 3.6041516381358836 False 2.298829846126675 False 11.76128298192527 False 3.416072377587358 False 2.409604160998984 False 7.240559936419849
132 pthal104 tR1 False 2.259921194002786 False 0.2468650370041169 True 9.213464081934719 False 6.129188957604163 False 3.1845087998687402 False 1.8935816264169052
133 pthal104 tR2 False 0.8223437935061154 False 0.14543840719731954 True 8.207923882164756 False 5.701422451163774 False 1.8949213218709942 False 0.6024366152930012
134 pthal104 tR3 False 0.303557443360079 False 0.7750957099635257 False 7.733817756980146 False 5.800802821717619 False 0.4346928634032415 True 1.9825912625936728
135 pthal104 tR4 False 3.240448671684322 False 1.217370862314383 False 6.663382347000834 False 6.41657448518219 False 1.3142917758473225 False 4.622791702491126
136 pthal106 tL1 False 6.705784511131865 False 0.4242741057362889 False 4.529079244209008 False 4.248108338675095 False 5.013969062920969 False 3.4230499672338373
137 pthal106 tL2 False 4.194543353790523 False 0.3278489009669992 True 3.6728294458303314 False 3.636223635529361 False 3.9479707167205116 False 2.358601093283566
138 pthal106 tL3 False 1.7474183981933678 False 0.06863635386031787 True 4.946391965462583 False 2.2889191006086684 False 2.601559505939208 False 1.561050337883124
139 pthal106 tL4 False 0.2651281898000152 True 1.0634181202492594 False 7.293890045034268 False 1.530051108063145 False 2.050465349316478 False 1.8844876589187987
140 pthal106 tR1 False 7.441263683339439 False 1.6919362476750093 False 11.890628400532735 False 1.9521268110884809 False 2.5433256009859444 False 1.5030003121840918
141 pthal106 tR2 False 4.69283513308814 False 0.29058459589453844 False 11.840507193893417 False 0.9857570257856445 False 2.020597261522914 False 2.082537573856081
142 pthal106 tR3 False 2.2084546943387515 False 1.819338057810188 False 11.645347696731044 False 0.2665661164168567 True 1.4681918531812321 False 2.365438358565995
143 pthal106 tR4 False 0.6786515699510968 False 1.8939914405329388 False 11.740061594355447 False 0.15586858120061622 True 1.4980103970195 False 2.9295445081356206
