 pID ch_name state freqPeak freqLow freqHigh pvaluesLeft pvaluesRight pvaluesBoth pvaluesMean peakBurstRate meanBurstRate meanBurstRate_wake meanBurstRate_REM meanBurstRate_NREM hasOverlap_REM hasOverlap_NREM hasOverlap_wake uniqueSelection crossCorrCoeff crossCorrCoeffShuffle_low crossCorrCoeffShuffle_high crossCorrCoeff_pvalue crossCorrCoeff_pvalue_neg
180 p16 R1-R2 REM 34.5 30.0 38.0 0.0 0.0 0.0 0.0 2.1153039832285114 20.09433962264151 11.665678879310343 20.09433962264151 0.8855465884079237 True False True True 0.8792312492563127 -0.22340737740701574 0.36576259204541517 0.0 1.0
186 p16 R2-R3 REM 34.0 30.0 37.5 0.0 0.0 0.0 0.0 1.4968553459119496 13.937106918238994 12.495689655172416 13.937106918238994 0.4519442406456346 True False True True 0.8774656794444451 -0.21855456449012217 0.37368409886000215 0.0 1.0
191 p16 R3-R4 REM 34.5 30.0 38.5 0.0 0.0 0.0 0.0 1.1970649895178198 11.559748427672956 13.102370689655173 11.559748427672956 0.5106382978723404 True False True True 0.8694389002334849 -0.2214599556014428 0.365464384051296 0.0 1.0
199 p18 R1-R2 REM 30.5 28.0 32.5 0.0 0.0 0.0 0.0 2.6666666666666665 15.61904761904762 38.99759036144578 15.61904761904762 0.7733333333333334 True False True True 0.3437013554022259 -0.3009495470309843 0.3032160330271934 4.5e-05 0.999955
205 p18 R2-R3 REM 29.5 27.5 32.5 0.0 0.0 0.0 0.0 1.238095238095238 7.0 25.15502008032129 7.0 1.72 True False True True 0.3051291007058063 -0.2872335939220137 0.3098025736417258 0.00051 0.999485
209 p18 R3-R4 wake 31.0 29.0 33.5 0.0 0.0 0.0 0.0 4.208835341365462 26.24578313253012 26.24578313253012 7.952380952380952 0.6766666666666667 True False True True 0.2720103808730579 -0.2936882614993493 0.3081810218543748 0.00164 0.998335
227 p20 R2-R3 REM 19.0 16.0 24.0 0.0 0.0 0.0 0.0 0.8910891089108911 8.455445544554456 19.928899082568808 8.455445544554456 2.074596774193548 True False True True 0.3436169364358674 -0.3032778700607254 0.2888822371009839 2e-05 0.99998
235 p21 L1-L2 REM 27.0 25.0 30.0 0.0 0.0 0.0 0.0 6.5 39.918918918918926 42.54441260744985 39.918918918918926 2.720620842572062 True False True True 0.417429043982947 -0.28845725545746403 0.30757901405753785 0.0 1.0
238 p21 L2-L3 wake 26.5 24.5 29.0 0.0 0.0 0.0 0.0 10.09360076408787 61.62941738299905 61.62941738299905 22.64864864864865 3.1707317073170733 True False True True 0.7676443679191655 -0.27309032617101586 0.33238628753526106 0.0 1.0
245 p21 L3-L4 REM 27.0 23.5 29.5 0.0 0.0 0.0 0.0 3.1621621621621623 21.89189189189189 36.83285577841452 21.89189189189189 5.128603104212861 True False True True 0.21690315493040774 -0.28475991781249177 0.31519406873079286 0.010125 0.989875
248 p21 R1-R2 wake 27.5 25.0 30.5 0.0 0.0 0.0 0.0 9.264565425023878 65.29894937917861 65.29894937917861 36.5945945945946 2.190687361419069 True False True True 0.630897293763769 -0.2955364483511334 0.3081388839159507 0.0 1.0
253 p21 R2-R3 wake 27.0 24.5 29.5 0.0 0.0 0.0 0.0 9.18624641833811 60.92072588347661 60.92072588347661 22.729729729729733 2.4922394678492243 True False True True 0.6429055239888082 -0.288677833235467 0.3132559676798714 0.0 1.0
261 p21 R3-R4 REM 29.0 25.5 31.5 0.0 0.0 0.0 0.0 2.527027027027027 17.54054054054054 43.79369627507164 17.54054054054054 2.5432372505543244 True False True True 0.7812084527888774 -0.2604557216805154 0.3488610673074749 0.0 1.0
266 p22 L1-L2 REM 33.5 30.0 38.0 0.0 0.0 0.0 0.0 1.7459893048128343 16.593582887700535 12.713309469573709 16.593582887700535 3.623730964467005 True False True True 0.8545285524538886 -0.25041996259087745 0.3447721531413921 0.0 1.0
283 p22 R2-R3 REM 32.5 30.0 35.5 0.0 0.0 0.0 0.0 1.5508021390374331 11.048128342245988 2.164009111617312 11.048128342245988 0.6345177664974619 True False True True 0.8285937864214747 -0.23526999410310973 0.3559129408128017 0.0 1.0
300 p30 L1-L2 wake 23.0 19.0 26.5 0.0 0.0 0.0 0.0 5.942541436464088 50.360220994475135 50.360220994475135 39.74603174603175 8.606307222787386 True False True True 0.7975593429986906 -0.2616112342398809 0.3429628065410356 0.0 1.0
306 p30 L2-L3 wake 23.0 21.0 26.0 0.0 0.0 0.0 0.0 7.089502762430939 46.39116022099447 46.39116022099447 45.26984126984127 2.933875890132248 True False True True 0.7355488916372775 -0.2753090804981467 0.3236321146505749 0.0 1.0
311 p30 L3-L4 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 8.265193370165745 52.5060773480663 52.5060773480663 41.31746031746031 3.97558494404883 True False True True 0.7933542879626383 -0.2619899344538429 0.3522846526812087 0.0 1.0
316 p30 R1-R2 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 7.686187845303867 49.6243093922652 49.6243093922652 55.73015873015873 3.890132248219735 True False True True 0.40529756347601703 -0.2842449421882759 0.31277980943288375 0.0 1.0
322 p30 R2-R3 wake 23.5 21.0 26.0 0.0 0.0 0.0 0.0 7.697237569060773 48.14585635359116 48.14585635359116 41.96825396825396 4.474059003051882 True False True True 0.7125562143677812 -0.280372654392527 0.3384647928227966 0.0 1.0
329 p30 R3-R4 REM 22.5 19.0 25.5 0.0 0.0 0.0 0.0 4.920634920634921 39.333333333333336 51.087292817679554 39.333333333333336 6.451678535096644 True False True True 0.5440015868329198 -0.28045520593949963 0.32833624866340677 0.0 1.0
337 pthal101 L2-L3 REM 38.0 34.0 40.5 0.0 0.0 0.0 0.0 0.3837209302325581 3.0930232558139528 1.8867924528301885 3.0930232558139528 1.3937198067632848 True False True True 0.7131169636412183 -0.2722973423354282 0.3301350893876356 0.0 1.0
383 pthal103 R1-R2 REM 33.5 31.0 36.5 0.0 0.0 0.0 0.0 2.34643995749203 17.579171094580232 42.66075327510917 17.579171094580232 2.4443736053554352 True False True True 0.9597601652352548 -0.19372440441227465 0.3814549509186325 0.0 1.0
389 pthal103 R2-R3 REM 32.5 26.5 37.5 0.0 0.0 0.0 0.0 0.614240170031881 7.8299681190223165 12.684497816593888 7.8299681190223165 3.625757092763787 True False True True 0.9423274519896059 -0.21127351359218666 0.37664142689584823 0.0 1.0
393 pthal103 R3-R4 wake 34.5 31.5 37.5 0.0 0.0 0.0 0.0 3.467794759825328 28.516921397379917 28.516921397379917 11.077577045696067 1.711189034109021 True False True True 0.9338093148696658 -0.20163871421028995 0.3855260405411482 0.0 1.0
398 pthal104 L1-L2 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 4.654395430022215 30.536972389717555 30.536972389717555 27.78761061946903 5.229646266142616 True False True True -0.2875092902960398 -0.3006257781239638 0.30047840365520095 0.99922 0.00078
404 pthal104 L2-L3 wake 27.5 25.0 30.5 0.0 0.0 0.0 0.0 6.875912408759124 48.23421136147255 48.23421136147255 42.814159292035406 5.712521055586749 True False True True -0.28230494720237415 -0.2943672893759308 0.30042615039378046 0.99919 0.00081
411 pthal104 L3-L4 wake 27.5 25.0 30.0 0.0 0.0 0.0 0.0 9.615360203110123 62.36115518882895 62.36115518882895 44.690265486725664 4.20550252667041 True False True True 0.5520167732606979 -0.2959018154805365 0.3073370134843976 0.0 1.0
420 pthal104 R1-R2 REM 36.0 33.0 39.5 0.0 0.0 0.0 0.0 1.392330383480826 11.457227138643068 10.563630593462394 11.457227138643068 0.9331836047164516 True False True True 0.8820946339581697 -0.2697880298501233 0.33339170055066725 0.0 1.0
425 pthal104 R2-R3 wake 38.0 35.0 40.5 0.0 0.0 0.0 0.0 4.554744525547445 36.14662012059663 36.14662012059663 14.554572271386428 0.8040426726558112 True False True True 0.8433926907900595 -0.28351039543800705 0.32386418569580505 0.0 1.0
436 pthal104 R3-R4 REM 36.0 33.0 39.0 0.0 0.0 0.0 0.0 0.9852507374631267 7.722713864306785 12.684861948587749 7.722713864306785 0.5300393037619315 True False True True 0.8586923931537843 -0.2728478404727235 0.33659560276922695 0.0 1.0
448 pthal106 L3-L4 wake 36.5 33.5 40.0 0.0 0.0 0.0 0.0 3.894066717596129 34.52457346574994 34.52457346574994 16.725274725274723 1.3173461231015189 True False True True 0.8327296037894609 -0.27016211377228594 0.3310753894229443 0.0 1.0
455 pthal106 R1-R2 wake 37.0 33.5 40.0 0.0 0.0 0.0 0.0 2.294881588999236 21.039979628214923 21.039979628214923 12.934065934065936 1.0215827338129495 True False True True 0.765432527175322 -0.27574431363258156 0.3191990445634778 0.0 1.0
462 pthal106 R2-R3 wake 36.0 31.0 41.0 0.0 0.0 0.0 0.0 0.40183346065699 5.908836261777439 5.908836261777439 4.263736263736264 0.6139088729016787 True False True True 0.7466387330397979 -0.2764943596586131 0.32511053702126325 0.0 1.0
469 pthal106 R3-R4 wake 37.0 33.5 40.0 0.0 0.0 0.0 0.0 2.964604023427553 26.82098293863 26.82098293863 11.241758241758244 0.8185451638689049 True False True True 0.7000764947143227 -0.2820246609480965 0.3267548424506625 0.0 1.0
